date,close
2026-01-28,34584.84
2026-01-29,34661.98
2026-01-30,34369.08
2026-02-02,33357.86
2026-02-03,34068.72
2026-02-04,34263.16
2026-02-05,34024.28
2026-02-06,33881.89
2026-02-09,34572.47
2026-02-10,34648.25
2026-02-11,34579.87
2026-02-12,34580.97
2026-02-13,34125.79
2026-02-24,34181.66
2026-02-25,34330.78
2026-02-26,34453.37
2026-02-27,34543.15
2026-03-02,34236.55
2026-03-03,33362.93
2026-03-04,33005.63
2026-03-05,33183.44
2026-03-06,33497.50
2026-03-09,33126.53
2026-03-10,33778.24
2026-03-11,33825.19
2026-03-12,33510.31
2026-03-13,33433.75
2026-03-16,33531.29
2026-03-17,33431.43
2026-03-18,33667.73
2026-03-19,32958.21
2026-03-20,33018.11
2026-03-23,31604.18
2026-03-24,32324.02
2026-03-25,32982.88
2026-03-26,32485.19
2026-03-27,32947.22
2026-03-30,33020.02
2026-03-31,32340.98
2026-04-01,33164.04
2026-04-02,32728.95
2026-04-03,32395.39
2026-04-07,32210.05
2026-04-08,33457.59
2026-04-09,33464.14
2026-04-10,33902.13
2026-04-13,33603.14
2026-04-14,33663.34
2026-04-15,33524.79
2026-04-16,34001.57
2026-04-17,33921.68
2026-04-20,34038.76
2026-04-21,34223.06
2026-04-22,34275.75
2026-04-23,33778.54
2026-04-24,33781.06
2026-04-27,34453.29
2026-04-28,34496.47
2026-04-29,34954.36
2026-04-30,34957.45
2026-05-06,35240.92
2026-05-07,35527.72
2026-05-08,35328.91
2026-05-11,35774.99
2026-05-12,35391.16
2026-05-13,35572.18
2026-05-14,34677.69
2026-05-15,34640.04
2026-05-18,34262.66
2026-05-19,34525.33
2026-05-20,34639.25
2026-05-21,33752.28
2026-05-22,34307.48
2026-05-25,34226.98
2026-05-26,34048.47
2026-05-27,33557.27
2026-05-28,33373.02
2026-05-29,32674.13
2026-06-01,32633.51
2026-06-02,32549.34
2026-06-03,32506.90
2026-06-04,32371.48
2026-06-05,32319.47
2026-06-08,31835.85
2026-06-09,32553.65
2026-06-10,32452.36
2026-06-11,32280.78
2026-06-12,32682.72
2026-06-15,32912.61
2026-06-16,32525.21
2026-06-17,32465.29
2026-06-18,32322.36
2026-06-22,33058.84
2026-06-23,32540.45
2026-06-24,32639.65
2026-06-25,32804.97
2026-06-26,31974.18
2026-06-29,32689.00
2026-06-30,32757.05
2026-07-01,33195.82
2026-07-02,32884.05
2026-07-03,33254.25
2026-07-06,33284.06
2026-07-07,32711.67
2026-07-08,32406.54
2026-07-09,32587.01
2026-07-10,32620.21
2026-07-13,31967.87
2026-07-14,32585.64
2026-07-15,33168.56
2026-07-16,32943.05
2026-07-17,31554.24
2026-07-20,32603.61
2026-07-21,32949.45
2026-07-22,32962.70
2026-07-23,33105.30
2026-07-24,32210.40
2026-07-27,32715.99
2026-07-28,32327.81
2026-07-29,32924.88
