datetime,recon,actual
2019-04-05,0.0,8.008186378260714e-08
2019-04-08,0.0026307039181240176,0.002603479353936
2019-04-10,-0.0036495584678178893,-0.0036585973215532
2019-04-11,0.003138716840333197,0.0031358022498023
2019-04-12,0.0001628652769414388,0.0001606796377503
2019-04-15,0.0031751802112709475,0.0031561909403314
2019-04-16,0.0022759106055123264,0.0022683844800904
2019-04-17,0.0007529983922790487,0.0007469448690625
2019-04-18,0.00036843655546993414,0.0003259047900712
2019-04-19,0.0026011651866757832,0.0025975840167869
2019-04-22,-0.001197746386921378,-0.0012062076867199
2019-04-23,0.0022492820904837897,0.0022397657036063
2019-04-25,0.0010044981456747506,0.0009947984451435
2019-04-26,0.0002844993447335101,0.0002663350147688
2019-04-29,0.0033715093617178137,0.0033350494795756
2019-04-30,0.002416418367918756,0.0024028944357437
2019-05-01,0.0,4.69727924132252e-08
2019-05-02,0.0,4.697636770744468e-08
2019-05-03,0.0,4.697994377170825e-08
2019-05-06,-0.011835466707559186,-0.0119566773057633
2019-05-07,0.006112437776721107,0.0060877697746957
2019-05-08,-0.009934282382180224,-0.0100056787138686
2019-05-09,5.006967914167196e-05,3.589189807740866e-05
2019-05-10,0.0007112615447775,0.0007111601941347
2019-05-13,0.0008624941104660006,0.000854589798143
2019-05-15,0.0025238527009314123,0.0024956920609272
2019-05-16,0.002241993737485029,0.0022354060866566
2019-05-17,0.004540341674636415,0.0045086008695745
2019-05-20,-0.001678053993243125,-0.0016838537325071
2019-05-21,-0.0023197097819080293,-0.0023250272943672
2019-05-22,0.0006048414218506197,0.0006042696271253
2019-05-23,-0.0016947336102078252,-0.0017080050695869
2019-05-24,-0.0014195016978453888,-0.0014413677528702
2019-05-27,0.0017253448676265405,0.0017117066474704
2019-05-28,0.0014189004473938228,0.0014163157465954
2019-05-30,-0.002884075843244194,-0.0028969447593347
2019-05-31,-0.0006135997821497836,-0.0006605792026188
2019-06-03,-0.0010779841358169455,-0.001142357884339
2019-06-04,0.0023742221306247936,0.0023541361711789
2019-06-05,0.009738677846183057,0.0096501382934803
2019-06-06,0.002019089602871451,0.0020108533328366
2019-06-07,0.0,1.0326421186119035e-07
2019-06-10,0.007168615956057468,0.0070610186094596
2019-06-11,-0.0006604022333518336,-0.0006681124641231
2019-06-12,0.0010693078987778402,0.001033978497289
2019-06-13,0.0005049978458763844,0.0005045873092008
2019-06-17,-0.0036433128658889123,-0.0036727170981129
2019-06-18,0.0014233596608813869,0.0014142202384012
2019-06-19,0.002973929812183841,0.0029393273470108
2019-06-20,0.004947288599934522,0.006860779091674
2019-06-21,0.005558187910960631,0.0054640615032463
2019-06-24,0.004124446648260196,0.0040990179447032
2019-06-25,0.003340408382297839,0.0032560694022465
2019-06-26,-0.0035917757539378936,-0.003648476539822
2019-06-27,-0.0034652739884487456,-0.0035366362215752
2019-06-28,-0.0007350445370420896,-0.0007506862803739
2019-07-02,0.000747896959532696,0.0007196655375575
2019-07-03,0.006893929168300536,0.0067775715020284
2019-07-04,0.0006377272148830107,0.0005926615346389
2019-07-05,0.00023732233767117785,0.000236054133324
2019-07-08,-0.004373483138595824,-0.0043914337745406
2019-07-09,-0.003192953171996545,-0.0032052694393793
2019-07-10,-0.00044437007434394195,-0.0004507647658461
2019-07-11,0.006443847298316525,0.0064027323229414
2019-07-12,-0.0012923343547700937,-0.0013078418923426
2019-07-15,0.0019019139920820908,0.0018981506347022
2019-07-17,-0.0018977531330162133,-0.0019080342476176
2019-07-18,-0.00532224896630565,-0.0053456190167857
2019-07-19,0.005074160082954296,0.0050488690335733
2019-07-22,-0.0046183548784179945,-0.0046369167327447
2019-07-23,0.004181559983980854,0.0041665970335025
2019-07-24,0.0037231445034156376,0.0037104827510295
2019-07-25,0.0028907662640843892,0.0028805571162452
2019-07-26,-0.003827976425529482,-0.0038477691430698
2019-07-29,0.003478762660420862,0.003470104040618
2019-07-30,-4.899213518841448e-05,-4.980452936167919e-05
2019-08-01,-0.008086406606542269,-0.0081384256573473
2019-08-02,0.004868556183623433,0.0047846347962615
2019-08-05,0.005322855582873979,0.0051104924797044
2019-08-06,-0.006780479169652968,-0.0068968298895838
2019-08-07,0.006298260044945495,0.0062320759843898
2019-08-08,0.005112112509791342,0.0050962198445858
2019-08-09,0.007254530327853045,0.0072318593599681
2019-08-12,-0.00038983574861638584,-0.0003990726981825
2019-08-13,-0.0014513632940975464,-0.0016788410165402
2019-08-14,-0.0005092597944938073,-0.0007316033193716
2019-08-16,0.0011450858068904595,0.0011439186542222
2019-08-19,0.0030627853170354684,0.0030053360572612
2019-08-20,0.0008931185482705196,0.0008840677955381
2019-08-21,-0.0004583997331401616,-0.0004687962877352
2019-08-22,0.002473037821523462,0.002461302736623
2019-08-23,0.0016057763389895547,0.0015978640332702
2019-08-26,0.002897475309557165,0.0025636184338685
2019-08-27,0.00422346538548529,0.0041960161931435
2019-08-28,-0.00018548454953336505,-0.0001870864993858
2019-08-29,0.003355945356286103,0.0033360667451845
2019-09-02,-0.0008114325037789859,-0.0008132176229785
2019-09-03,0.0007878068121065852,0.0007839545072051
2019-09-04,0.002500879191891553,0.0024963994660077
2019-09-05,0.004820576815956393,0.0047968455870261
2019-09-06,-0.005004086506649533,-0.0051840915531015
2019-09-09,0.002069654697545246,0.0020636215617361
2019-09-10,-0.004589815040210176,-0.0046217918432016
2019-09-11,0.0027262999275559246,0.002716648952192
2019-09-12,0.0020475545074408012,0.0020368564137357
2019-09-13,0.0,2.379634307576142e-07
2019-09-16,-0.0003996646968255324,-0.0004142927269494
2019-09-18,0.0009514226040908176,0.0009352324117796
2019-09-19,0.00023299384825339344,0.0001960385952422
2019-09-20,0.0038761183015114517,0.0038664526527975
2019-09-23,-0.003398148736526889,-0.0014375684123726
2019-09-24,0.0006093343131082125,0.0006003452690956
2019-09-25,-0.005570087865866208,-0.0055967833956081
2019-09-26,-0.003977818233392842,-0.0040098024782791
2019-09-27,-0.000953512499506526,-0.0009620984628412
2019-09-30,0.0030793909970283483,0.0030416595413413
2019-10-01,0.0,8.293335938474048e-08
2019-10-02,0.0,8.293966936277372e-08
2019-10-03,0.0,8.294597963510783e-08
2019-10-04,0.0,8.295229049761402e-08
2019-10-07,0.0,8.295860195029197e-08
2019-10-08,-0.0057123503521880024,-0.0057645510133992
2019-10-10,0.0012667635012915996,0.0012633935841993
2019-10-11,0.004850482260926246,0.0048284285265668
2019-10-14,0.0019087071274171028,0.0018963414970126
2019-10-15,0.003850361396495294,0.0038248509684399
2019-10-16,0.005260836527934057,0.0052445179434052
2019-10-17,-0.0008681830194742208,-0.0008701199064343
2019-10-18,-2.6292928433993773e-05,-2.694156623949964e-05
2019-10-21,-0.0011292362828227145,-0.0011387769557393
2019-10-22,0.0038552104922791102,0.0038445095527601
2019-10-23,-0.003221058080482655,-0.0032478471674838
2019-10-25,0.00048244127579738955,0.0004816749290073
2019-10-28,0.0016261981764656584,0.0016171081126313
2019-10-29,0.0011207996186413506,0.0011142871473898
2019-10-30,-0.0011294132783909638,-0.0011328043541123
2019-10-31,0.001059853083177934,0.0010568250802425
2019-11-01,0.0002491289575467874,0.0002478210461008
2019-11-04,0.002542584527586835,0.0025337525126424
2019-11-05,0.0035849066034389226,0.0035674331621513
2019-11-06,-0.0038667210433703148,-0.0038865475491424
2019-11-07,0.0016749942202651678,0.0016732004501114
2019-11-11,-0.0007999521246816255,-0.0008323970439128
2019-11-12,0.00501266097072277,0.0050007941910222
2019-11-13,0.0003461240243135605,0.0003247487250185
2019-11-14,-2.8688585987061196e-05,-3.6508149200466506e-05
2019-11-15,0.0035939111357387215,0.0035754246684264
2019-11-18,0.004618277273312135,0.0045949936736227
2019-11-19,0.0035365217637320897,0.0035145367846422
2019-11-20,-0.0053014038176659685,-0.0053226481178362
2019-11-21,-0.005039606897784321,-0.0050498165696312
2019-11-22,0.0027302760535791,0.0027236213163255
2019-11-26,0.005180402797675515,0.0051457991921592
2019-11-27,0.0005382403941614638,0.0005289404647852
2019-11-28,0.0012454466654823035,0.0012293618005055
2019-11-29,-0.00119439878285111,-0.0012019253204672
2019-12-02,0.005580779407957882,0.0055633298561246
2019-12-03,-0.010258130944354394,-0.010304554072108
2019-12-04,-0.004591954305956797,-0.0046369924755977
2019-12-05,0.005481233001618387,0.0054585870823995
2019-12-06,0.00045926655352655766,0.0004556961310774
2019-12-09,0.004150553913649862,0.0041307805283076
2019-12-11,-0.0012443532077915426,-0.0012477464123648
2019-12-12,0.004252506976470323,0.0042460183262935
2019-12-13,0.0025122382110203526,0.0024401842987354
2019-12-16,0.00331040616177649,0.0032913716284624
2019-12-17,0.0035629494433458983,0.0035462755961779
2019-12-18,-0.003930735252317437,-0.0039459616904383
2019-12-19,-0.0018730857899012657,-0.0018751225690709
2019-12-20,0.00428835238651367,0.0042728513122213
2019-12-23,0.003503286687871554,0.0034952854252178
2019-12-24,0.00305055992258949,0.0030472351327965
2019-12-26,0.003002851738659861,0.0029966233618804
2019-12-27,0.006699166873692021,0.006625748412663
2019-12-30,0.0013390210603386726,0.0013007021625048
2019-12-31,-0.0004268093406121741,-0.0004330500236593
2020-01-02,0.005168232921855265,0.0051106232389602
2020-01-03,0.003606870020692791,0.003568988179087
2020-01-06,-6.72962195766175e-05,-0.0001681858908713
2020-01-07,0.0030218902476738417,0.0029845870905808
2020-01-08,-0.006817716123214833,-0.0068591323126697
2020-01-09,0.006132328564242765,0.0060148081218176
2020-01-13,-0.0017559424833130098,-0.0017679281902325
2020-01-14,0.0053775313617207155,0.0053411780935053
2020-01-15,0.0005250319266188429,0.0004513534139417
2020-01-16,0.0009713364575286509,0.0009531521197344
2020-01-17,0.0005085235989301989,0.0004618125737689
2020-01-20,-0.003514621155217853,-0.0035612482954507
2020-01-21,-0.00037123732011652634,-0.0004196832611499
2020-01-22,-0.004086039679217901,-0.0041914968921243
2020-01-23,-0.0018751309746734381,-0.0020092730075123
2020-01-24,0.0,4.934728407098477e-08
2020-01-27,0.0,4.935104007923154e-08
2020-01-28,0.0,4.9354796778219066e-08
2020-01-29,0.0,4.935855333839087e-08
2020-01-30,0.0,4.9362310451043815e-08
2020-01-31,0.0,4.9366067839659014e-08
2020-02-03,-0.025282655488247662,-0.0264465972980718
2020-02-05,0.00920205051567337,0.0088930780887452
2020-02-06,0.008689357776851939,0.0084906282564851
2020-02-07,0.0032321913190084335,0.0032255347255941
2020-02-10,0.0029084985434553634,0.0029046978636239
2020-02-11,0.010716487587464274,0.0104941340825524
2020-02-12,0.00893127993746736,0.0088007120785218
2020-02-13,0.0224427643277997,0.0218739688991218
2020-02-14,-0.018285745512310783,-0.0187804780173092
2020-02-17,-7.435788349801362e-05,-0.0001008132699339
2020-02-18,-0.009510118184191053,-0.0097340840254228
2020-02-20,-0.00034669069518788727,-0.0003805153770812
2020-02-21,-0.0023085865838948574,-0.0025362311238078
2020-02-24,-0.0052071097235580135,-0.0056641465999703
2020-02-25,0.00026190903057388094,-0.0001031683545079
2020-02-26,-0.0033861963583789708,-0.0034519479493127
2020-02-27,-0.003785137436691833,-0.003821307292559
2020-02-28,-0.01244148138071351,-0.0128088462348275
2020-03-02,0.004944267492680325,0.0044991344505526
2020-03-03,-0.0015811428513210555,-0.001651639153856
2020-03-04,0.004653650242322236,0.0045729188086242
2020-03-06,0.0016008531398394787,0.0014920563622036
2020-03-09,-0.010028971493813363,-0.0102339821645152
2020-03-10,-0.0009490171063216435,-0.0010103842584841
2020-03-11,-0.0013053902771366526,-0.0013519352291503
2020-03-12,-0.007733661473101616,-0.007835942066161
2020-03-13,-0.008880071020871214,-0.0091188398261616
2020-03-16,-0.010680140459413533,-0.0108617422359702
2020-03-17,-0.01205112986653748,-0.0123536947795339
2020-03-18,0.00518066275040433,0.0051090966725699
2020-03-19,-0.006472497102264747,-0.0065065933160624
2020-03-23,0.004528424873608324,0.0058090397199332
2020-03-24,0.013314626727291414,0.0127290094797452
2020-03-25,0.013036158707002051,0.0129062335740718
2020-03-26,-0.005715931980359192,-0.0058286355302354
2020-03-27,0.00357603195659194,0.0035217369421309
2020-03-30,-0.0014706843739266413,-0.0015164273678884
2020-03-31,0.0015106633571105414,0.0015002485570164
2020-04-01,-0.008095380468161278,-0.008260003018847
2020-04-02,0.0032088126917907936,0.0031418701189999
2020-04-03,-0.002137528247885198,-0.0021955881195619
2020-04-06,0.0,9.206522122013993e-10
2020-04-08,-0.0033399674983401956,-0.0033909007691242
2020-04-09,0.003744385597083234,0.0037229500762939
2020-04-10,-0.0008795133347154798,-0.0009024978665721
2020-04-13,-0.001983746341897248,-0.0019940761404788
2020-04-14,0.005876422419402255,0.0058282014419343
2020-04-15,-0.0001742158227833447,-0.0001829610363243
2020-04-16,-0.0035239717130357085,-0.0035870875171489
2020-04-17,-0.0013728806906283804,-0.0014497246747018
2020-04-20,-0.0037486229683783645,-0.0037616462456634
2020-04-21,-0.0013529168007304882,-0.001415242950095
2020-04-23,0.007922458688380804,0.0078841472369091
2020-04-24,-0.0018173933043859163,-0.0018687220221499
2020-04-27,0.005719485544220958,0.0056048416104587
2020-04-28,0.003283522925737703,0.0032357385343783
2020-04-29,0.009719584522665522,0.0096465412078182
2020-04-30,0.008089091029645678,0.0079181067944979
2020-05-01,0.0,7.933211746788717e-08
2020-05-04,0.0,7.933815367080462e-08
2020-05-05,0.0,7.934419027959844e-08
2020-05-06,-0.008212952646449195,-0.0082977944218197
2020-05-07,-0.00612899682687364,-0.0061548166496456
2020-05-08,0.008628344784175321,0.0085678982831776
2020-05-11,0.0011670376570617163,0.0011386706979834
2020-05-13,-0.000426058327467944,-0.0004303215995895
2020-05-14,-0.002706861460291323,-0.0027659723513819
2020-05-15,0.004376081128098624,0.0043456219354633
2020-05-18,0.005410715289933798,0.0052831978492134
2020-05-19,0.001626692585425775,0.0014365907384396
2020-05-20,-0.0013185477442478693,-0.0013637459036936
2020-05-21,-0.0023875824472526074,-0.0024003711890699
2020-05-22,-0.006880730138904945,-0.0070662308922155
2020-05-25,0.004501900345216699,0.0043024671854219
2020-05-26,0.005728186973190576,0.0056409982450771
2020-05-28,0.004154832605446813,0.0040233501134329
2020-05-29,-9.596926429111471e-05,-0.000102500510805
2020-06-01,0.0022297044569785677,0.0021972615575988
2020-06-02,0.0003332703641868178,0.0003048971702663
2020-06-03,0.0013744202025513998,0.0013167322321757
2020-06-04,0.0007642575203649455,0.0007199162712114
2020-06-05,-0.0011230368133628413,-0.0011265243147101
2020-06-08,-0.002579704997949528,-0.0026249961998953
2020-06-09,0.002380176078423928,0.0023722019817313
2020-06-10,0.002193902934130658,0.0021750423788273
2020-06-12,-0.013047075967920577,-0.0133358319246823
2020-06-15,-0.01792122096175996,-0.0180558123945052
2020-06-16,0.029409772038582856,0.0289588816342866
2020-06-17,0.003234726464263128,0.0032059707966042
2020-06-18,-0.004046466638031002,-0.0040679208864936
2020-06-19,0.0022443915134093264,0.0022292902479296
2020-06-22,-0.004671622734833616,-0.0027366211510229
2020-06-23,0.002721231882856765,0.0027047782098933
2020-06-24,0.003523433176792945,0.0034922229999175
2020-06-25,0.0,5.1231247184280653e-08
2020-06-26,0.0,5.1235146705539305e-08
2020-06-29,-0.01733929680421356,-0.0174951514362571
2020-07-01,0.012443849290708848,0.0123575852762581
2020-07-02,0.005938480010107843,0.0058276452728191
2020-07-03,0.007542008136746153,0.0074699918752536
2020-07-06,0.016581554396293344,0.0161654553306123
2020-07-07,0.0006240733610435201,0.0005731032952038
2020-07-08,0.007754859550807637,0.0076768766176933
2020-07-09,0.009073114137754091,0.0089454954900147
2020-07-10,-0.00944401621557403,-0.0095940272141758
2020-07-13,0.007825452645948437,0.0075534903926412
2020-07-14,-0.0062368079673775605,-0.0062556515726241
2020-07-16,-0.008594705500914403,-0.0088549265570322
2020-07-17,0.004945176255377493,0.0047181481903039
2020-07-20,0.015163674821438686,0.0148025768532966
2020-07-21,0.001855419773767621,0.0018495114651235
2020-07-22,0.009080266553177868,0.0090270914294433
2020-07-23,0.004402171091794728,0.0043898011620177
2020-07-24,-0.003301443215784814,-0.0035670331058842
2020-07-27,0.011811771484843034,0.0116333043268542
2020-07-28,-0.00465672336011346,-0.0048098602690142
2020-07-29,0.0033855185166222763,0.003367732748978
2020-07-31,-0.0001758377168218254,-0.0002355993574951
2020-08-03,-0.0017586843678172434,-0.0017651288464151
2020-08-04,0.004785462701080667,0.0047585060606891
2020-08-05,0.00593219503021338,0.0058161855530451
2020-08-06,0.0018835289030064658,0.0018623184773724
2020-08-07,0.002948128742317597,0.0029267201290293
2020-08-10,0.0008203129200664177,0.0008016817229098
2020-08-11,-0.0029593698898436986,-0.0030713237665327
2020-08-12,-0.014884396956298227,-0.0154490528695658
2020-08-13,0.008995462807452422,0.0089571309621842
2020-08-17,-0.002709772901483519,-0.002726248457266
2020-08-18,0.0001379639904675775,0.0001374037228362
2020-08-19,0.0008046810724788836,0.0007981018647027
2020-08-20,-0.00358108751990461,-0.0036030949623657
2020-08-21,0.0014512349423228678,0.001448526172203
2020-08-24,0.001880073888909735,0.0018655032545766
2020-08-25,0.011710371581001827,0.0115941994357524
2020-08-26,-0.00625520479540385,-0.0062758816464856
2020-08-27,0.005273522460620705,0.0052369709991973
2020-08-28,-0.0006785200993154991,-0.000697176274363
2020-09-01,-0.0051934146250018215,-0.0052463091344201
2020-09-02,0.011908927779233469,0.0116643449408505
2020-09-03,0.01984058457762243,0.0194280433205284
2020-09-04,-0.034255860078995067,-0.0354397372717583
2020-09-07,-0.025587307195882012,-0.026439182408513
2020-09-08,0.017397226506975203,0.0170488356748101
2020-09-09,-0.020453593986674318,-0.0208764242858705
2020-09-10,0.014274495083771963,0.0141149271689019
2020-09-11,-0.006354114896822528,-0.0063968086856111
2020-09-14,0.0073088038815229284,0.0072007946641536
2020-09-16,-0.0028380942713532747,-0.0028980480171064
2020-09-17,-0.0013032873157986812,-0.0013174696899145
2020-09-18,0.0062532703203320135,0.0061143344421076
2020-09-21,-0.0034531787992646253,-0.0034817566643672
2020-09-22,-0.009072837275490332,-0.0071178891018979
2020-09-23,0.00043706452718145173,0.000409895297711
2020-09-24,-0.003969035595976301,-0.0039987400352196
2020-09-25,-0.00024838770365619774,-0.0002554319136094
2020-09-28,0.0035338647034691105,0.0035094313998527
2020-09-29,0.0008467403335029224,0.000818754680307
2020-10-01,0.0,1.2053434327333161e-08
2020-10-02,0.0,1.2054352347986664e-08
2020-10-05,0.0,1.2055270368606968e-08
2020-10-06,0.0,1.2056188389194071e-08
2020-10-07,0.0,1.2057106540206322e-08
2020-10-08,0.0,1.2058024691185362e-08
2020-10-09,0.014335147319237351,0.0138475020007828
2020-10-12,0.003130380502111301,0.0030977894458423
2020-10-13,-0.002896894087841109,-0.0029554396577996
2020-10-14,-0.0008451510808795114,-0.0008457236949259
2020-10-15,-0.0010967758942527768,-0.0011004717690202
2020-10-16,0.0026489343422639675,0.0026040220496351
2020-10-19,0.0005680519428653611,0.0005543026272664
2020-10-20,0.00015875583486820073,0.0001435251057734
2020-10-21,2.2331397653699628e-05,2.0298962676839013e-05
2020-10-22,0.0002928634926488379,0.0002912955893387
2020-10-26,-0.00010928903399044885,-0.0001241832682718
2020-10-27,0.001544952293253462,0.0015347370006948
2020-10-28,0.0005173553134717812,0.0005083245567492
2020-10-29,-0.0026896303489988616,-0.0027028928554948
2020-10-30,-0.004071311581807508,-0.0040993492437708
2020-11-02,-0.0010487368852364165,-0.0010673612877762
2020-11-03,0.004137430981694548,0.0041209899706714
2020-11-04,0.0033812226639079877,0.0033684900978234
2020-11-05,0.007775579635663095,0.0077163261586204
2020-11-06,0.0019973144278735235,0.0019617053563436
2020-11-10,-0.0019481241339200975,-0.0019779168424374
2020-11-11,0.00907828141321978,0.0089294054238998
2020-11-12,-0.0012151446814244638,-0.0012397514861936
2020-11-13,-0.0037932412852084907,-0.0037986554000347
2020-11-16,0.010944808892640743,0.0107050985260441
2020-11-17,0.0009466515083018293,0.0009261495318862
2020-11-18,-0.002969183160050455,-0.0029849267638218
2020-11-19,0.0005363454748170053,0.0005336554092826
2020-11-20,0.0033363283659892965,0.0031913334783704
2020-11-23,0.012439852544340886,0.0123730490843498
2020-11-25,-0.0008446232806443214,-0.0008528848787974
2020-11-26,-0.0028710178064190748,-0.002974915987842
2020-11-27,0.0017694717790929873,0.0017564976436311
2020-11-30,0.0026659186420781343,0.0026545463676236
2020-12-01,-0.00018610666163880484,-0.0002879756650324
2020-12-02,-0.004347658396597374,-0.0043816398106558
2020-12-03,-0.0063624173764909525,-0.0064365623936668
2020-12-04,0.0022093623313503828,0.0021987351235382
2020-12-07,-0.0038746016639009443,-0.0038806963939104
2020-12-08,-0.002988829413989235,-0.002997477641789
2020-12-10,-0.0032664527871099813,-0.003274764504433
2020-12-11,-0.00010606309488223882,-0.0001082495430932
2020-12-14,-0.0021227607379775406,-0.0021517831990661
2020-12-15,0.0001433885063117906,0.0001094760634546
2020-12-16,0.007761133389537426,0.0077320392809278
2020-12-17,0.005976228504532732,0.0059419363924084
2020-12-18,0.001221295968703801,0.0012119037091191
2020-12-21,-0.00431039836411224,-0.0043635826878948
2020-12-22,-0.010015790009829988,-0.0100685191767902
2020-12-23,0.002473821469555243,0.0024598235886498
2020-12-25,-1.2212826203479219e-05,-1.614632343195652e-05
2020-12-28,0.0030461732280265955,0.0030303178085262
2020-12-29,0.01412540406846368,0.013957688753943
2020-12-30,-0.004760882768350817,-0.0047726749131203
2020-12-31,-0.00019004974275683715,-0.0001964942596387
2021-01-04,-0.003960897459224247,-0.0039674260469081
2021-01-05,-0.005699767821803147,-0.0057461060973001
2021-01-06,0.0008461626323519662,0.0008451302933482
2021-01-07,0.010790934571046148,0.0107127001382421
2021-01-08,0.007922755907015305,0.0078716079100678
2021-01-12,0.004356678336294227,0.0043451937135677
2021-01-13,0.007888350753973261,0.007540941068627
2021-01-14,-0.003625315992921086,-0.0036467038472257
2021-01-15,0.0006563462437482411,0.0006468317666705
2021-01-18,-0.0034831290702648627,-0.003539937134918
2021-01-19,-0.001359257208213605,-0.0013633278314125
2021-01-20,-0.0044444200340321574,-0.0046176341579871
2021-01-21,0.004590173559462155,0.0045758045122341
2021-01-22,-0.005938463037608977,-0.0060259097415134
2021-01-25,-0.0037232772434640533,-0.00376684036833
2021-01-27,0.0018088579235478555,0.0018046456102331
2021-01-28,-0.011869587896124394,-0.011980068223758
2021-01-29,-0.005808816080903165,-0.0058788900641035
2021-02-01,0.00040880779230862536,0.0003781037003965
2021-02-02,0.005020558134242721,0.0049822696674706
2021-02-03,0.002517963678582401,0.0024774204809721
2021-02-04,-0.004157265975913309,-0.0041859533401385
2021-02-05,0.00559369166601454,0.0055305544962055
2021-02-08,0.0047538954611534325,0.0046980041619577
2021-02-09,0.005799669142989078,0.0057601140068932
2021-02-11,0.0,1.7083172978185704e-07
2021-02-12,0.0,1.708447121811858e-07
2021-02-16,0.0,1.7085769568987817e-07
2021-02-17,0.0,1.7087068030793284e-07
2021-02-18,0.002392809740674842,0.0023458945503427
2021-02-19,-0.0015802087668752057,-0.0015939091626489
2021-02-22,-0.0012107726489231758,-0.0012344925858418
2021-02-23,-0.0025229615252498217,-0.0025659421375382
2021-02-24,-0.008107142721427341,-0.0081754154369636
2021-02-25,0.009341707460754665,0.0092763779922496
2021-02-26,-0.020040968554170986,-0.0203045067884733
2021-03-01,0.008469114485990619,0.0083922200065983
2021-03-02,0.004895849174751443,0.0048370139649823
2021-03-03,-0.0008569696848666831,-0.000860331026034
2021-03-05,-0.0033192824472063178,-0.003334790639623
2021-03-08,0.003959650646835338,0.003883796672211
2021-03-09,0.015508890018210713,0.0152453097085131
2021-03-10,0.002727903819179738,0.0027132893501505
2021-03-11,0.016751920207896266,0.0165053166832128
2021-03-12,-0.01209860586607755,-0.0123703323634625
2021-03-15,-0.00010684074010920133,-0.0001228043667667
2021-03-16,0.0006119357157997349,0.0006031712381688
2021-03-17,-0.002861547799945575,-0.0009193772283013
2021-03-18,0.007480273286225497,0.0073919894719153
2021-03-22,-0.003958728608346291,-0.0039842076628609
2021-03-23,0.0007953161309665976,0.0007910535787817
2021-03-24,-0.003587372847748727,-0.0036034320284064
2021-03-25,-0.0004304658453872748,-0.0004363365089972
2021-03-26,0.006669362351224468,0.0066337988348646
2021-03-29,0.0014500759510154783,0.0014338869712293
2021-03-30,0.004468718576025811,0.0044607440639729
2021-03-31,0.002774524209427187,0.0027458440572953
2021-04-01,0.003646247464290563,0.0036324601367798
2021-04-02,0.004020302588298723,0.0040088155478121
2021-04-05,0.0,3.4354152303014814e-08
2021-04-07,-0.0007108036708853508,-0.0007114802743497
2021-04-08,0.004302185305221681,0.0042878973472388
2021-04-09,0.0008540192114494243,0.0008524000008924
2021-04-12,0.007349303563974417,0.0073026640003393
2021-04-13,-0.003951931563979579,-0.0040056371809147
2021-04-14,0.004357653717721205,0.0043350185053634
2021-04-15,-0.003087900287280142,-0.0031015212720637
2021-04-16,0.004207882982855715,0.0041950727923138
2021-04-19,0.002004401715161792,0.0019854413991103
2021-04-20,-0.005879392798298732,-0.0059121873291549
2021-04-22,0.00415475676568614,0.0041416344615451
2021-04-23,-0.004290308275813117,-0.0043194734876407
2021-04-26,0.005582180270853516,0.0055565803521528
2021-04-27,0.00394155404954058,0.0039285096552268
2021-04-28,-0.003050385327699611,-0.0030623226175975
2021-04-29,0.0019830724540600463,0.0019811934817595
2021-04-30,-0.002951146983676366,-0.0029642074839074
2021-05-03,0.0,1.0297487960579316e-07
2021-05-04,0.0,1.0298271212869295e-07
2021-05-05,0.0,1.029905454925187e-07
2021-05-06,-0.006923371038388914,-0.0069967043124356
2021-05-07,0.0008807924410411481,0.0008749442662774
2021-05-10,0.0036585390893068568,0.0036457161726365
2021-05-12,0.004518653423699511,0.0044908850728682
2021-05-13,-0.010336327342795167,-0.0106094642361821
2021-05-14,0.002168803079811818,0.0021613733519734
2021-05-17,0.0061930773801443136,0.006145859382269
2021-05-18,0.002542856683475228,0.0025351180577719
2021-05-19,-0.0005914473187183825,-0.0006010142944707
2021-05-20,-0.00586480684421677,-0.0059965653478419
2021-05-21,0.002181202034963788,0.0021780283677876
2021-05-24,0.00025459687271024435,0.000245242291383
2021-05-25,0.002077856355311003,0.0020533977014633
2021-05-27,-0.0022583374946144115,-0.0022731130458097
2021-05-28,-0.0010418686109877977,-0.0010536675584985
2021-05-31,0.002379174465554825,0.0023704312805618
2021-06-01,0.0025450394142817368,0.0025400503074448
2021-06-02,-0.002120205953878346,-0.0021744853453132
2021-06-03,0.0006208935280065448,0.0006047696322347
2021-06-04,-0.003772279080094987,-0.003798688214279
2021-06-07,0.0007063687719007753,0.0006980066586024
2021-06-08,0.002159629411534268,0.0021429855592793
2021-06-09,0.000620186663343977,0.0006195230267847
2021-06-11,0.0015975798701438264,0.0015701602795302
2021-06-14,0.0,1.0702031826487681e-07
2021-06-15,0.005814840188226872,0.0057547469834112
2021-06-16,-0.003128137500955941,-0.003142822723313
2021-06-17,-0.004238932736312846,-0.0042536038336792
2021-06-18,0.004202440109896334,0.0041288656449309
2021-06-21,-0.009029314501811193,-0.0091244483960326
2021-06-22,0.008445989898992668,0.0084043401401021
2021-06-23,0.006664352706982285,0.0066376461362861
2021-06-24,-0.001875684747830112,-0.0018871247331866
2021-06-25,0.0009766786474404167,0.0029434979354122
2021-06-29,0.0009187292471461268,0.0009037845058903
2021-06-30,0.002521405108220379,0.0025155778807029
2021-07-01,-0.000703287475074835,-0.000707884159124
2021-07-02,0.0009295983575541268,0.0009135435074081
2021-07-05,0.0036895152730470073,0.0036708274784172
2021-07-06,0.0008322015796496814,0.0008317035384568
2021-07-07,0.0028384493685633594,0.0028258671318912
2021-07-08,-0.00043814893513804043,-0.0004409475587457
2021-07-09,0.0013696262766492448,0.0013631013417299
