date,daily_return,daily_benchmark_return,relative_return
2019-05-15,0.002495692060927368,0.02234367982986996,-0.01984798776894259
2019-05-16,0.002235406086656511,0.006264084340577014,-0.004028678253920503
2019-05-17,0.004508600869574497,-0.03245268540196844,0.03696128627154294
2019-05-20,-0.001683853732507012,-0.003848192644327342,0.002164338911820329
2019-05-21,-0.002325027294367343,0.01752999861888549,-0.01985502591325283
2019-05-22,0.0006042696271253423,-0.006682808136737939,0.007287077763863281
2019-05-23,-0.001708005069586904,-0.0207921806771576,0.0190841756075707
2019-05-24,-0.001441367752870071,-0.006394523201694202,0.004953155448824131
2019-05-27,0.001711706647470335,0.02503015432404743,-0.02331844767657709
2019-05-28,0.001416315746595398,-0.001503138254465575,0.002919454001060973
2019-05-29,-0.003882590851260859,0.000276461056323285,-0.004159051907584144
2019-05-30,-0.002896944759334774,-0.006145019225880954,0.00324807446654618
2019-05-31,-0.0006605792026188606,-0.002923026956804131,0.002262447754185271
2019-06-03,-0.001142357884339029,-0.01184446254071669,0.01070210465637766
2019-06-04,0.002354136171178967,-0.01203382078445425,0.01438795695563322
2019-06-05,0.00965013829348016,-0.002416894488688204,0.01206703278216836
2019-06-06,0.002010853332836682,-0.02195734789352444,0.02396820122636112
2019-06-07,1.032642120701865e-07,0.0,1.032642120701865e-07
2019-06-10,0.007061018609459513,0.009934213619789967,-0.002873195010330454
2019-06-11,-0.0006681124641231273,0.03729106969775198,-0.0379591821618751
2019-06-12,0.001033978497289034,-0.0077486957994235,0.008782674296712534
2019-06-13,0.0005045873092008879,0.002911489485945218,-0.00240690217674433
2019-06-14,0.004764855048014383,-0.01683597634106582,0.0216008313890802
2019-06-17,-0.003672717098112788,0.001520165654265604,-0.005192882752378392
2019-06-18,0.001414220238401098,-0.001180556423101442,0.00259477666150254
2019-06-19,0.002939327347011078,0.01287639535974483,-0.009937068012733752
2019-06-20,0.006860779091674152,0.01971837363035389,-0.01285759453867974
2019-06-21,0.005464061503246409,0.01343766461542817,-0.00797360311218176
2019-06-24,0.004099017944703132,0.0005755470186066258,0.003523470926096506
2019-06-25,0.003256069402246764,-0.009794594164245107,0.01305066356649187
2019-06-26,-0.003648476539822032,-0.002492467321542291,-0.001156009218279741
2019-06-27,-0.003536636221575185,0.009045679776084503,-0.01258231599765969
2019-06-28,-0.0007506862803738912,-0.01138297107527142,0.01063228479489753
2019-07-01,0.002086137165746127,0.03025565197718216,-0.02816951481143604
2019-07-02,0.0007196655375574235,-0.003107684706269986,0.00382735024382741
2019-07-03,0.006777571502028623,-0.008592934086747439,0.01537050558877606
2019-07-04,0.000592661534638772,-0.003114634417305417,0.003707295951944189
2019-07-05,0.0002360541333239485,0.003510433789318146,-0.003274379655994197
2019-07-08,-0.004391433774540654,-0.03408518519987469,0.02969375142533404
2019-07-09,-0.003205269439379266,0.002225516241751935,-0.005430785681131201
2019-07-10,-0.0004507647658461567,-0.007735137106124612,0.007284372340278455
2019-07-11,0.006402732322941418,0.0001424483779466357,0.006260283944994782
2019-07-12,-0.001307841892342565,0.003513226202640052,-0.004821068094982617
2019-07-15,0.001898150634702223,0.01311304784256939,-0.01121489720786717
2019-07-16,-0.001837395627645289,0.001366408680045339,-0.003203804307690628
2019-07-17,-0.001908034247617652,-0.0006021836761590516,-0.0013058505714586
2019-07-18,-0.005345619016785763,-0.01723851104059992,0.01189289202381416
2019-07-19,0.005048869033573267,0.007138566217530062,-0.002089697183956796
2019-07-22,-0.004636916732744578,-0.02093184850851348,0.01629493177576891
2019-07-23,0.004166597033502528,0.009912971023140038,-0.00574637398963751
2019-07-24,0.003710482751029476,0.01018051708983569,-0.006470034338806219
2019-07-25,0.00288055711624513,0.003818979156705593,-0.0009384220404604626
2019-07-26,-0.003847769143069613,0.00132266479135823,-0.005170433934427843
2019-07-29,0.003470104040617761,-0.0002225348144486716,0.003692638855066432
2019-07-30,-4.980452936154123e-05,0.005288930819151272,-0.005338735348512813
2019-07-31,-0.004295437030996996,-0.004005752683366781,-0.0002896843476302147
2019-08-01,-0.008138425657347348,-0.006675232501223594,-0.001463193156123754
2019-08-02,0.004784634796261455,-0.01243206507790828,0.01721669987416974
2019-08-05,0.00511049247970452,-0.01204593839398582,0.01715643087369034
2019-08-06,-0.006896829889583844,-0.02134268241869686,0.01444585252911301
2019-08-07,0.006232075984389907,-0.005203674396201952,0.01143575038059186
2019-08-08,0.005096219844586081,0.006428379979076526,-0.001332160134490445
2019-08-09,0.00723185935996784,-0.01197354008719742,0.01920539944716526
2019-08-12,-0.0003990726981822901,0.0184094688447618,-0.01880854154294409
2019-08-13,-0.001678841016540367,-0.005688318562915073,0.004009477546374707
2019-08-14,-0.0007316033193716098,0.005463260912031753,-0.006194864231403363
2019-08-15,-0.006907247583569087,0.004848585775773628,-0.01175583335934272
2019-08-16,0.001143918654222142,0.003422889377569405,-0.002278970723347262
2019-08-19,0.003005336057261276,0.03226571466080563,-0.02926037860354436
2019-08-20,0.0008840677955381793,-0.000498457448554368,0.001382525244092547
2019-08-21,-0.0004687962877352181,0.002074863368913382,-0.0025436596566486
2019-08-22,0.002461302736622928,0.001062932136186356,0.001398370600436571
2019-08-23,0.001597864033270335,-2.045864183286561e-06,0.001599909897453622
2019-08-26,0.002563618433868653,-0.00663679698848163,0.009200415422350283
2019-08-27,0.004196016193143581,0.01661222623603109,-0.01241621004288751
2019-08-28,-0.0001870864993857024,-0.001606524962926459,0.001419438463540756
2019-08-29,0.003336066745184274,0.001215456384595637,0.002120610360588637
2019-08-30,-0.0004206661789123434,-0.009665233128909101,0.009244566949996758
2019-09-02,-0.0008132176229787014,0.02492791349209766,-0.02574113111507637
2019-09-03,0.0007839545072052534,0.007164107581414836,-0.006380153074209582
2019-09-04,0.002496399466007881,0.009732007977510726,-0.007235608511502845
2019-09-05,0.004796845587026199,0.008862675648453555,-0.004065830061427356
2019-09-06,-0.005184091553101622,0.003158564614345716,-0.008342656167447338
2019-09-09,0.002063621561736229,0.02111107662222778,-0.01904745506049155
2019-09-10,-0.004621791843201772,-0.003448302067461273,-0.001173489775740499
2019-09-11,0.002716648952192147,-0.005341914967847528,0.008058563920039674
2019-09-12,0.002036856413735855,0.004853094230912847,-0.002816237817176992
2019-09-13,2.379634305160749e-07,0.0,2.379634305160749e-07
2019-09-16,-0.0004142927269493724,0.001474456425330173,-0.001888749152279545
2019-09-17,-0.001456016370873447,-0.02093007310002792,0.01947405672915448
2019-09-18,0.0009352324117795074,0.0001147759437403195,0.0008204564680391879
2019-09-19,0.0001960385952421984,0.009848201920234168,-0.00965216332499197
2019-09-20,0.003866452652797614,0.002467414146122504,0.00139903850667511
2019-09-23,-0.001437568412372636,-0.006340691096901163,0.004903122684528527
2019-09-24,0.0006003452690959143,0.001790589927834985,-0.00119024465873907
2019-09-25,-0.005596783395608207,-0.01809201002173422,0.01249522662612601
2019-09-26,-0.00400980247827909,-0.02295454500777483,0.01894474252949574
2019-09-27,-0.0009620984628412321,0.007120380504764379,-0.00808247896760561
2019-09-30,0.00304165954134139,-0.01293143919946149,0.01597309874080288
2019-10-01,8.293335929110413e-08,0.0,8.293335929110413e-08
2019-10-02,8.293966913264228e-08,0.0,8.293966913264228e-08
2019-10-03,8.294597986235885e-08,0.0,8.294597986235885e-08
2019-10-04,8.295229037003082e-08,0.0,8.295229037003082e-08
2019-10-07,8.295860198792582e-08,0.0,8.295860198792582e-08
2019-10-08,-0.005764551013399233,0.00017405735797138,-0.005938608371370613
2019-10-09,-0.0006593493903545022,0.008335087094476279,-0.008994436484830781
2019-10-10,0.001263393584199468,0.01272539359214919,-0.01146200000794972
2019-10-11,0.004828428526566952,0.001815169746114176,0.003013258780452777
2019-10-14,0.001896341497012566,0.01495592936038226,-0.01305958786336969
2019-10-15,0.003824850968439764,-0.01366755471017111,0.01749240567861088
2019-10-16,0.005244517943405302,-0.00447342422446162,0.009717942167866922
2019-10-17,-0.0008701199064343745,-0.001689041672290004,0.0008189217658556291
2019-10-18,-2.694156623950228e-05,-0.01352724236309233,0.01350030079685283
2019-10-21,-0.001138776955739274,-0.002170578881496965,0.001031801925757692
2019-10-22,0.003844509552760167,0.01100980804033092,-0.007165298487570748
2019-10-23,-0.003247847167483831,-0.007663493522190534,0.004415646354706704
2019-10-24,0.002177860837429657,-0.0017998103555531,0.003977671192982757
2019-10-25,0.000481674929007081,0.007325165128825528,-0.006843490199818447
2019-10-28,0.001617108112631493,0.01799954750859434,-0.01638243939596284
2019-10-29,0.001114287147389481,-0.01509695209136841,0.01621123923875789
2019-10-30,-0.001132804354112116,-0.01194358299502174,0.01081077864090962
2019-10-31,0.001056825080242518,-0.006160189171163455,0.007217014251405973
2019-11-01,0.0002478210461007713,0.009136905125045391,-0.00888908407894462
2019-11-04,0.00253375251264254,0.005136679194333249,-0.002602926681690709
2019-11-05,0.003567433162151357,0.007510264964393443,-0.003942831802242086
2019-11-06,-0.003886547549142416,-0.01006308081109597,0.006176533261953554
2019-11-07,0.001673200450111434,0.006500855322801424,-0.00482765487268999
2019-11-08,-0.001845813206468372,-0.003750696515127605,0.001904883308659233
2019-11-11,-0.0008323970439126915,-0.02247864498655849,0.0216462479426458
2019-11-12,0.005000794191022173,0.001117682766767158,0.003883111424255015
2019-11-13,0.000324748725018642,-0.00124344222500361,0.001568190950022252
2019-11-14,-3.650814920042045e-05,0.007500707613925739,-0.007537215763126159
2019-11-15,0.00357542466842653,-0.008890273222708744,0.01246569789113527
2019-11-18,0.004594993673622927,0.004933818635949105,-0.0003388249623261785
2019-11-19,0.003514536784642086,0.01689334199973014,-0.01337880521508805
2019-11-20,-0.005322648117836226,-0.005794846747107063,0.0004721986292708369
2019-11-21,-0.005049816569631327,-0.0001132163969689293,-0.004936600172662398
2019-11-22,0.002723621316325753,-0.008419401017445427,0.01114302233377118
2019-11-25,0.005277963245704731,-0.000526092559664626,0.005804055805369357
2019-11-26,0.005145799192159073,-0.003945730898704536,0.009091530090863609
2019-11-27,0.0005289404647852436,0.00452668490995789,-0.003997744445172646
2019-11-28,0.00122936180050548,-0.003058565410479885,0.004287927210985365
2019-11-29,-0.001201925320467256,0.0011617299959501,-0.002363655316417357
2019-12-02,0.005563329856124621,0.002140986406370837,0.003422343449753784
2019-12-03,-0.01030455407210806,0.004287094683024018,-0.01459164875513208
2019-12-04,-0.004636992475597901,-0.001173258634513674,-0.003463733841084227
2019-12-05,0.00545858708239999,0.009537319104918618,-0.004078732022518627
2019-12-06,0.0004556961310773211,0.00863797407198641,-0.008182277940909088
2019-12-09,0.004130780528307509,0.00281208898894536,0.001318691539362149
2019-12-10,-0.003533454696325822,0.004866058989770217,-0.008399513686096038
2019-12-11,-0.001247746412364803,-0.00431170220140431,0.003063955789039507
2019-12-12,0.004246018326293566,-0.003039416941168938,0.007285435267462503
2019-12-13,0.002440184298735382,0.01230845969672778,-0.009868275397992399
2019-12-16,0.003291371628462381,0.01820174271585384,-0.01491037108739146
2019-12-17,0.003546275596177928,0.01355390202166462,-0.01000762642548669
2019-12-18,-0.003945961690438371,-0.0001795242988049672,-0.003766437391633404
2019-12-19,-0.001875122569071186,0.001264536438515318,-0.003139659007586504
2019-12-20,0.004272851312221437,-0.01088569826050123,0.01515854957272267
2019-12-23,0.003495285425217931,-0.01935124250676989,0.02284652793198783
2019-12-24,0.003047235132796589,0.01528612310324817,-0.01223888797045158
2019-12-25,-0.001397428151227009,0.004073947079369367,-0.005471375230596376
2019-12-26,0.002996623361880335,0.006953367675715194,-0.003956744313834859
2019-12-27,0.006625748412663057,-0.00765451779411952,0.01428026620678258
2019-12-30,0.001300702162504663,0.0121157941685861,-0.01081509200608144
2019-12-31,-0.0004330500236591206,0.004906580388176929,-0.005339630411836049
2020-01-02,0.005110623238960166,0.01869520811897507,-0.0135845848800149
2020-01-03,0.00356898817908724,0.002702128531868242,0.0008668596472189982
2020-01-06,-0.0001681858908715306,0.01007500966427788,-0.01024319555514941
2020-01-07,0.002984587090580915,0.01195801172065458,-0.008973424630073668
2020-01-08,-0.006859132312669769,-0.01382585675219639,0.006966724439526617
2020-01-09,0.00601480812181765,0.01359563405730291,-0.007580825935485258
2020-01-10,0.002448535403579921,-0.003148681046431734,0.005597216450011655
2020-01-13,-0.001767928190232526,0.01448844300330476,-0.01625637119353729
2020-01-14,0.005341178093505539,-0.00311171786611697,0.008452895959622508
2020-01-15,0.0004513534139416464,-0.002219283225647017,0.002670636639588664
2020-01-16,0.0009531521197345683,-0.0004267607951493613,0.00137991291488393
2020-01-17,0.0004618125737687606,-0.00318759983863004,0.0036494124123988
2020-01-20,-0.003561248295450681,0.01406339325414474,-0.01762464154959542
2020-01-21,-0.000419683261149939,-0.01138246885033489,0.01096278558918495
2020-01-22,-0.004191496892124391,0.009335727759534063,-0.01352722465165845
2020-01-23,-0.002009273007512302,-0.03547119456336734,0.03346192155585503
2020-01-24,4.934728403682698e-08,0.0,4.934728403682698e-08
2020-01-27,4.935103992131928e-08,0.0,4.935103992131928e-08
2020-01-28,4.935479691603462e-08,0.0,4.935479691603462e-08
2020-01-29,4.935855324461613e-08,0.0,4.935855324461613e-08
2020-01-30,4.936231046137607e-08,0.0,4.936231046137607e-08
2020-01-31,4.936606790018061e-08,0.0,4.936606790018061e-08
2020-02-03,-0.02644659729807186,-0.08680970072930272,0.06036310343123086
2020-02-04,0.0134064341235407,0.01742450467327794,-0.00401807054973724
2020-02-05,0.008893078088745288,0.02551601430609995,-0.01662293621735467
2020-02-06,0.008490628256484944,0.03101702589403521,-0.02252639763755027
2020-02-07,0.003225534725594281,0.008357168140922688,-0.005131633415328407
2020-02-10,0.002904697863623795,0.01152610079894267,-0.008621402935318878
2020-02-11,0.0104941340825524,-0.005040419861778167,0.01553455394433056
2020-02-12,0.008800712078521844,0.01840418705980662,-0.009603474981284776
2020-02-13,0.02187396889912208,-0.008628284141796061,0.03050225304091814
2020-02-14,-0.01878047801730942,0.001470577367888248,-0.02025105538519767
2020-02-17,-0.0001008132699338304,0.03203217237308142,-0.03213298564301525
2020-02-18,-0.009734084025423084,0.01186356453907833,-0.02159764856450141
2020-02-19,-0.001046047552085705,-0.01016638961562044,0.009120342063534737
2020-02-20,-0.0003805153770812808,0.01846246649272021,-0.01884298186980149
2020-02-21,-0.002536231123807853,0.01354896253708349,-0.01608519366089134
2020-02-24,-0.005664146599970388,0.01408014827032367,-0.01974429487029405
2020-02-25,-0.0001031683545079654,0.005498280615193751,-0.005601448969701717
2020-02-26,-0.003451947949312695,-0.02616773939759776,0.02271579144828506
2020-02-27,-0.003821307292559251,0.001800330466849687,-0.005621637759408937
2020-02-28,-0.01280884623482736,-0.05256416272574482,0.03975531649091746
2020-03-02,0.004499134450552722,0.03762962528135549,-0.03313049083080277
2020-03-03,-0.001651639153856022,0.009475958291640385,-0.01112759744549641
2020-03-04,0.004572918808624316,0.00113659847075831,0.003436320337866006
2020-03-05,0.0001302826152922432,0.01480098871514257,-0.01467070609985033
2020-03-06,0.00149205636220362,-0.006422897647350934,0.007914954009554553
2020-03-09,-0.01023398216451521,-0.04129871301523635,0.03106473085072115
2020-03-10,-0.001010384258484209,0.0270168047457211,-0.02802718900420531
2020-03-11,-0.001351935229150225,-0.01507988391414439,0.01372794868499416
2020-03-12,-0.007835942066161006,-0.01711235112791232,0.009276409061751312
2020-03-13,-0.009118839826161795,-0.006676520055043156,-0.00244231977111864
2020-03-16,-0.01086174223597025,-0.04711023968335415,0.0362484974473839
2020-03-17,-0.01235369477953374,0.002298028310939726,-0.01465172309047347
2020-03-18,0.005109096672569757,-0.01776456909552082,0.02287366576809058
2020-03-19,-0.006506593316062514,0.007491009811562366,-0.01399760312762488
2020-03-20,0.00957594286697816,0.0119158869444842,-0.00233994407750604
2020-03-23,0.005809039719933295,-0.04222229886114559,0.04803133858107889
2020-03-24,0.0127290094797452,0.01943023579140246,-0.00670122631165726
2020-03-25,0.01290623357407172,0.02381849436032679,-0.01091226078625507
2020-03-26,-0.005828635530235271,-0.009834362577672562,0.004005727047437291
2020-03-27,0.003521736942130982,-0.005568987110224022,0.009090724052355004
2020-03-30,-0.001516427367888484,-0.02138266106584352,0.01986623369795504
2020-03-31,0.001500248557016359,0.002776733519112007,-0.001276484962095648
2020-04-01,-0.008260003018847217,-0.004409445695186864,-0.003850557323660353
2020-04-02,0.003141870119000023,0.0254979857428046,-0.02235611562380457
2020-04-03,-0.002195588119561886,-0.007802300279763696,0.00560671216020181
2020-04-06,9.206522211258061e-10,0.0,9.206522211258061e-10
2020-04-07,0.01262902863567006,0.03133517654061846,-0.0187061479049484
2020-04-08,-0.003390900769124183,0.0008980324924483529,-0.004288933261572536
2020-04-09,0.003722950076294085,0.009609621002314217,-0.005886670926020132
2020-04-10,-0.0009024978665721495,-0.021409273155646,0.02050677528907385
2020-04-13,-0.001994076140478751,-0.007551103866556885,0.005557027726078134
2020-04-14,0.005828201441934189,0.02310037568821355,-0.01727217424627936
2020-04-15,-0.0001829610363243139,-0.003751472509685994,0.00356851147336168
2020-04-16,-0.003587087517148979,0.009152075919335756,-0.01273916343648474
2020-04-17,-0.001449724674701836,0.0002783540249426952,-0.001728078699644531
2020-04-20,-0.003761646245663441,0.01190948490631683,-0.01567113115198027
2020-04-21,-0.001415242950094986,-0.007044124724301715,0.005628881774206729
2020-04-22,0.002841866091408018,0.008185064035868939,-0.00534319794446092
2020-04-23,0.007884147236909111,-0.005536767626521555,0.01342091486343067
2020-04-24,-0.001868722022149938,-0.01572290067359861,0.01385417865144867
2020-04-27,0.005604841610458822,-0.001484768324942376,0.007089609935401198
2020-04-28,0.003235738534378196,-0.007191799032231105,0.0104275375666093
2020-04-29,0.00964654120781816,-0.0001989345524450181,0.009845475760263178
2020-04-30,0.007918106794498003,0.02430736912189246,-0.01638926232739446
2020-05-01,7.933211754185265e-08,0.0,7.933211754185265e-08
2020-05-04,7.933815360239294e-08,0.0,7.933815360239294e-08
2020-05-05,7.934419010702243e-08,0.0,7.934419010702243e-08
2020-05-06,-0.008297794421819549,0.01820368855367893,-0.02650148297549848
2020-05-07,-0.006154816649645789,-0.001021770873843364,-0.005133045775802425
2020-05-08,0.008567898283177833,0.0113758435477207,-0.002807945264542866
2020-05-11,0.001138670697983235,-0.002089801550556492,0.003228472248539727
2020-05-12,-0.006019630631528217,0.002960232451934885,-0.008979863083463102
2020-05-13,-0.000430321599589667,0.004321119790438255,-0.004751441390027922
2020-05-14,-0.002765972351381873,-0.008881414957335965,0.006115442605954091
2020-05-15,0.004345621935463395,0.003794347115330332,0.0005512748201330631
2020-05-18,0.005283197849213606,-0.00528510710920449,0.0105683049584181
2020-05-19,0.001436590738439492,0.01260490397567371,-0.01116831323723422
2020-05-20,-0.001363745903693703,-0.01048688868540781,0.00912314278171411
2020-05-21,-0.002400371189070105,-0.01157258137967465,0.009172210190604546
2020-05-22,-0.007066230892215475,-0.01804956350427656,0.01098333261206108
2020-05-25,0.004302467185422154,-0.002182713584060636,0.00648518076948279
2020-05-26,0.005640998245077133,0.01948801865854111,-0.01384702041346397
2020-05-27,-0.005229099627544365,-0.00935572606965418,0.004126626442109815
2020-05-28,0.0040233501134328,-0.001551354874755551,0.00557470498818835
2020-05-29,-0.0001025005108049593,0.008425399679547585,-0.008527900190352544
2020-06-01,0.002197261557598917,0.03017568262447412,-0.0279784210668752
2020-06-02,0.0003048971702661607,-0.000545831926858531,0.0008507290971246917
2020-06-03,0.001316732232175655,0.001054533957071557,0.0002621982751040974
2020-06-04,0.0007199162712114848,0.0007967970195483787,-7.688074833689384e-05
2020-06-05,-0.001126524314710053,0.001554668938001491,-0.002681193252711545
2020-06-08,-0.002624996199895313,-0.001811860164499746,-0.0008131360353955674
2020-06-09,0.002372201981731381,0.006292038096604724,-0.003919836114873343
2020-06-10,0.002175042378827374,0.0008662514838566615,0.001308790894970713
2020-06-11,-0.002812943311565452,-0.004655188380193742,0.00184224506862829
2020-06-12,-0.01333583192468257,0.0004276180422606579,-0.01376344996694323
2020-06-15,-0.01805581239450516,-0.0001520167254165372,-0.01790379566908862
2020-06-16,0.02895888163428673,0.01872057581958408,0.01023830581470264
2020-06-17,0.003205970796604118,0.007044405035731227,-0.003838434239127109
2020-06-18,-0.004067920886493659,-0.0001778422504368216,-0.003890078636056837
2020-06-19,0.002229290247929505,0.009198869977678603,-0.006969579729749098
2020-06-22,-0.0027366211510228,-0.0005391254762706632,-0.002197495674752137
2020-06-23,0.002704778209893455,0.003511392575764827,-0.000806614365871372
2020-06-24,0.003492222999917471,-0.002627344366456841,0.006119567366374312
2020-06-25,5.123124724448758e-08,0.0,5.123124724448758e-08
2020-06-26,5.123514679183927e-08,0.0,5.123514679183927e-08
2020-06-29,-0.01749515143625724,-0.004603486903813958,-0.01289166453244328
2020-06-30,0.002683395692726798,0.0176973643109517,-0.0150139686182249
2020-07-01,0.0123575852762583,0.002978981723682939,0.00937860355257536
2020-07-02,0.005827645272818982,0.01587754956315046,-0.01004990429033148
2020-07-03,0.007469991875253656,0.01275756115194615,-0.005287569276692494
2020-07-06,0.01616545533061253,0.04103769141916658,-0.02487223608855404
2020-07-07,0.0005731032952038806,0.01272728715763072,-0.01215418386242684
2020-07-08,0.00767687661769334,0.02435568484787698,-0.01667880823018364
2020-07-09,0.008945495490014554,0.02422644604325352,-0.01528095055323897
2020-07-10,-0.009594027214175904,-0.002585994397759195,-0.007008032816416709
2020-07-13,0.007553490392641304,0.03341301651778505,-0.02585952612514375
2020-07-14,-0.006255651572624088,-0.01330382403413588,0.007048172461511792
2020-07-15,-0.005049957526715998,-0.02480856320682512,0.01975860568010912
2020-07-16,-0.00885492655703235,-0.04802646245428421,0.03917153589725186
2020-07-17,0.004718148190304028,0.003890822784810233,0.0008273254054937951
2020-07-20,0.01480257685329667,0.02872368427274252,-0.01392110741944586
2020-07-21,0.001849511465123577,0.005590769178912325,-0.003741257713788748
2020-07-22,0.009027091429443468,0.008741003028954752,0.0002860884004887154
2020-07-23,0.004389801162017815,-9.062499527989765e-05,0.004480426157297712
2020-07-24,-0.003567033105884243,-0.05077121308018484,0.0472041799743006
2020-07-27,0.01163330432685417,0.002347238533540796,0.00928606579331337
2020-07-28,-0.004809860269014088,0.009673378601718241,-0.01448323887073233
2020-07-29,0.003367732748978058,0.02682690584087832,-0.02345917309190027
2020-07-30,-0.001257541785212313,-0.002883494863152758,0.001625953077940445
2020-07-31,-0.0002355993574951754,0.01047848095045034,-0.01071408030794552
2020-08-03,-0.00176512884641522,0.0243386066474458,-0.02610373549386102
2020-08-04,0.004758506060689172,-0.006246466888532476,0.01100497294922165
2020-08-05,0.005816185553045194,0.01121726679715906,-0.00540108124411387
2020-08-06,0.001862318477372504,-0.0003750273149816241,0.002237345792354128
2020-08-07,0.002926720129029281,-0.01202605497540732,0.0149527751044366
2020-08-10,0.0008016817229097306,0.005444857734030251,-0.00464317601112052
2020-08-11,-0.003071323766532519,-0.01850475071744007,0.01543342695090755
2020-08-12,-0.01544905286956599,-0.01097585916965249,-0.004473193699913502
2020-08-13,0.008957130962184312,0.003716071319159298,0.005241059643025014
2020-08-14,0.0004727991860564718,0.01082003339102,-0.01034723420496353
2020-08-17,-0.002726248457266212,0.01826661191262691,-0.02099286036989312
2020-08-18,0.0001374037228363267,0.006649813553164963,-0.006512409830328636
2020-08-19,0.0007981018647027494,-0.01813562317730566,0.01893372504200841
2020-08-20,-0.003603094962365772,-0.01087264692249201,0.007269551960126241
2020-08-21,0.001448526172202813,0.007605641065305369,-0.006157114893102555
2020-08-24,0.001865503254576684,0.006776099723958984,-0.0049105964693823
2020-08-25,0.01159419943575246,-0.005443297612782838,0.0170374970485353
2020-08-26,-0.006275881646485737,-0.01904081893409293,0.01276493728760719
2020-08-27,0.00523697099919751,0.008107718805739683,-0.002870747806542173
2020-08-28,-0.0006971762743630538,0.01708824875091008,-0.01778542502527314
2020-08-31,0.001240927787083956,-0.00340446645673953,0.004645394243823486
2020-09-01,-0.005246309134420146,0.006302832900697775,-0.01154914203511792
2020-09-02,0.01166434494085067,0.001058049671706529,0.01060629526914414
2020-09-03,0.0194280433205285,-0.008233644358963677,0.02766168767949218
2020-09-04,-0.03543973727175842,-0.006554842583211373,-0.02888489468854705
2020-09-07,-0.02643918240851306,-0.02111782285626218,-0.005321359552250882
2020-09-08,0.01704883567481019,0.007144830609324915,0.009904005065485277
2020-09-09,-0.02087642428587055,-0.02695437617814289,0.006077951892272337
2020-09-10,0.01411492716890184,-0.01789983651535154,0.03201476368425338
2020-09-11,-0.006396808685611099,0.01225228808272538,-0.01864909676833648
2020-09-14,0.007200794664153687,0.00622151245965985,0.0009792822044938365
2020-09-15,0.002853931051367109,0.005768952204608935,-0.002915021153241826
2020-09-16,-0.002898048017106469,-0.005328841493578484,0.002430793476472015
2020-09-17,-0.00131746968991453,0.002074336149478162,-0.003391805839392692
2020-09-18,0.006114334442107516,0.01609073004325401,-0.009976395601146493
2020-09-21,-0.00348175666436723,-0.003633991656194491,0.0001522349918272603
2020-09-22,-0.007117889101898145,-0.01354491805720182,0.006427028955303671
2020-09-23,0.0004098952977109604,0.005249541962523585,-0.004839646664812625
2020-09-24,-0.003998740035219495,-0.02305840241675949,0.01905966238154
2020-09-25,-0.0002554319136093275,-0.001241064336775177,0.0009856324231658498
2020-09-28,0.003509431399852714,-0.009366847900155406,0.01287627930000812
2020-09-29,0.0008187546803071211,0.008141174109447924,-0.007322419429140803
2020-09-30,-0.001874104495606321,-0.005822979496754699,0.003948875001148378
2020-10-01,1.205343425070282e-08,0.0,1.205343425070282e-08
2020-10-02,1.205435218309958e-08,0.0,1.205435218309958e-08
2020-10-05,1.205527055958555e-08,0.0,1.205527055958555e-08
2020-10-06,1.205618826993771e-08,0.0,1.205618826993771e-08
2020-10-07,1.205710664642368e-08,0.0,1.205710664642368e-08
2020-10-08,1.205802480086504e-08,0.0,1.205802480086504e-08
2020-10-09,0.01384750200078289,0.02672103350827615,-0.01287353150749326
2020-10-12,0.00309778944584238,0.02881580126990224,-0.02571801182405986
2020-10-13,-0.002955439657799652,0.001562409228915707,-0.004517848886715359
2020-10-14,-0.0008457236949259705,-0.006568061788320034,0.005722338093394064
2020-10-15,-0.001100471769020284,-0.007425822440949137,0.006325350671928853
2020-10-16,0.00260402204963528,-0.004854459105516296,0.007458481155151575
2020-10-19,0.000554302627266301,-0.01094470404499848,0.01149900667226478
2020-10-20,0.0001435251057733122,0.0101897985631425,-0.01004627345736919
2020-10-21,2.029896267696785e-05,-0.01138077971574514,0.01140107867842211
2020-10-22,0.0002912955893388247,-0.005176369800992453,0.005467665390331278
2020-10-23,-0.00304529298357803,-0.01644415035918156,0.01339885737560353
2020-10-26,-0.0001241832682717936,0.0001802596382574073,-0.0003044429065292009
2020-10-27,0.001534737000694841,0.001119983007154435,0.0004147539935404065
2020-10-28,0.0005083245567494288,0.003963776292567278,-0.003455451735817849
2020-10-29,-0.002702892855494854,0.001471341658661585,-0.004174234514156439
2020-10-30,-0.004099349243770978,-0.02297452195696692,0.01887517271319594
2020-11-02,-0.001067361287776181,0.005177142034335391,-0.006244503322111572
2020-11-03,0.00412098997067134,0.01605861516623475,-0.01193762519556341
2020-11-04,0.003368490097823251,-0.001219205449736305,0.004587695547559556
2020-11-05,0.007716326158620612,0.01889909787365096,-0.01118277171503035
2020-11-06,0.001961705356343435,-0.007986486103545576,0.009948191459889011
2020-11-09,0.003383118397138229,0.01910731997619508,-0.01572420157905685
2020-11-10,-0.001977916842437533,-0.00756191944437945,0.005584002601941918
2020-11-11,0.008929405423899972,-0.01231427768947257,0.02124368311337255
2020-11-12,-0.001239751486193708,0.003317123697893942,-0.00455687518408765
2020-11-13,-0.003798655400034767,-0.001349063968116404,-0.002449591431918363
2020-11-16,0.01070509852604418,0.01274780124211783,-0.002042702716073652
