date,corr60
2020-08-12,0.5374502805982458
2020-08-13,0.5431020646420479
2020-08-14,0.5369210960777434
2020-08-17,0.5241855802534517
2020-08-18,0.5155396440759685
2020-08-19,0.5110991259031329
2020-08-20,0.4986092755637555
2020-08-21,0.5059439323596885
2020-08-24,0.5071344287448142
2020-08-25,0.5154988795116641
2020-08-26,0.4944383891556369
2020-08-27,0.504829005829036
2020-08-28,0.5060216064619593
2020-08-31,0.4988892811820991
2020-09-01,0.49714287197021845
2020-09-02,0.49124572840452924
2020-09-03,0.4819368724497987
2020-09-04,0.43407431521328277
2020-09-07,0.4177588157207195
2020-09-08,0.45874999133821764
2020-09-09,0.44357482642413026
2020-09-10,0.4777642822203009
2020-09-11,0.4392683522211081
2020-09-14,0.4279401484973946
2020-09-15,0.42883653737121624
2020-09-16,0.42910325939159477
2020-09-17,0.43219329390239325
2020-09-18,0.43186427529143995
2020-09-21,0.4355738342514442
2020-09-22,0.43835563901946556
2020-09-23,0.44610500288243016
2020-09-24,0.44931418640704285
2020-09-25,0.4487576273476565
2020-09-28,0.44424967451957115
2020-09-29,0.40290465206745635
2020-09-30,0.40420056625673884
2020-10-01,0.39445723130137905
2020-10-02,0.38025993050970325
2020-10-05,0.38217977963586564
2020-10-06,0.3694359629871436
2020-10-07,0.36368326915213667
2020-10-08,0.35691994602262206
2020-10-09,0.3355172776744782
2020-10-12,0.3649805113258005
2020-10-13,0.3274048558124072
2020-10-14,0.3257314239974405
2020-10-15,0.3191829319377963
2020-10-16,0.3200818759489718
2020-10-19,0.3329370388910023
2020-10-20,0.3309390921073124
2020-10-21,0.338879598273759
2020-10-22,0.3361132621892498
2020-10-23,0.33509150014501726
2020-10-26,0.340162459690225
2020-10-27,0.36085885983764787
2020-10-28,0.3668362136942274
2020-10-29,0.35929947930126904
2020-10-30,0.35762444262168613
2020-11-02,0.36888507474963556
2020-11-03,0.36691441292943544
2020-11-04,0.37149591195893306
2020-11-05,0.3566587730563036
2020-11-06,0.3685021409235914
2020-11-09,0.36667354416754994
2020-11-10,0.385724752775263
2020-11-11,0.38806645274184937
2020-11-12,0.3736160986962974
2020-11-13,0.3685643081933956
2020-11-16,0.3681900530745223
2020-11-17,0.38231526308051045
2020-11-18,0.3954683760814153
2020-11-19,0.3842499641889585
2020-11-20,0.3795915896737675
2020-11-23,0.3923820650471775
2020-11-24,0.40205912891759993
2020-11-25,0.41117587869209465
2020-11-26,0.40862131870454255
2020-11-27,0.455694502290143
2020-11-30,0.5112581132153055
2020-12-01,0.4675787951704679
2020-12-02,0.4570658962402104
2020-12-03,0.35732561206430924
2020-12-04,0.4785958792078497
2020-12-07,0.5288836890259536
2020-12-08,0.5310675283459187
2020-12-09,0.5258250562112202
2020-12-10,0.5270043779404963
2020-12-11,0.5225733456914446
2020-12-14,0.4971152074927609
2020-12-15,0.48408289145774275
2020-12-16,0.46477758381334416
2020-12-17,0.4396610820681914
2020-12-18,0.4330322964301736
2020-12-21,0.4319042571667477
2020-12-22,0.3992735706403209
2020-12-23,0.4545767351414747
2020-12-24,0.4546191705481095
2020-12-25,0.41271746223036526
2020-12-28,0.40623879785785216
2020-12-29,0.3997613554559822
2020-12-30,0.3398750269649854
2020-12-31,0.3134398990976119
2021-01-04,0.30373500538351705
2021-01-05,0.18627999073341694
2021-01-06,0.14859300285105634
2021-01-07,0.15087459974066897
2021-01-08,0.147136855533539
2021-01-11,0.14692629276058036
2021-01-12,0.17643389047991775
2021-01-13,0.18995037123779282
2021-01-14,0.17351057025987338
2021-01-15,0.1828682397326047
2021-01-18,0.18238561443974016
2021-01-19,0.14206448383652615
2021-01-20,0.1457979713546716
2021-01-21,0.12969017946562011
2021-01-22,0.14263950189215205
2021-01-25,0.13887116496481497
2021-01-26,0.10831234438562114
2021-01-27,0.1257522069294639
2021-01-28,0.11272406548027476
2021-01-29,0.18718912164202545
2021-02-01,0.16999104755319755
2021-02-02,0.17528233345574587
2021-02-03,0.173369715168759
2021-02-04,0.1620172091089219
2021-02-05,0.21414587842461727
2021-02-08,0.18741806051110022
2021-02-09,0.2011211582606299
2021-02-10,0.1975710559520653
2021-02-11,0.2016334962871557
2021-02-12,0.2024210259959307
2021-02-16,0.2023134831633969
2021-02-17,0.19566452070868776
2021-02-18,0.1773316985666994
2021-02-19,0.18474382279534116
2021-02-22,0.17566239863130106
2021-02-23,0.175342582085655
2021-02-24,0.17767581604846627
2021-02-25,0.21385032195316164
2021-02-26,0.19412988329358308
2021-03-01,0.28020749149034974
2021-03-02,0.3150388103824949
2021-03-03,0.29962623982540293
2021-03-04,0.2885949882567467
2021-03-05,0.336272450286648
2021-03-08,0.3340466634800931
2021-03-09,0.3031601568816698
2021-03-10,0.2069039768527439
2021-03-11,0.20738153714185914
2021-03-12,0.2708406265812388
2021-03-15,0.26942682787130756
2021-03-16,0.25906589548753417
2021-03-17,0.25995082580177054
2021-03-18,0.2789064668014005
2021-03-19,0.25172604337510057
2021-03-22,0.26089513323500113
2021-03-23,0.2660351067091116
2021-03-24,0.2634861405325425
2021-03-25,0.2736782840935113
2021-03-26,0.30549931466415886
2021-03-29,0.33465817008023696
2021-03-30,0.33994064499936766
2021-03-31,0.3664040280437829
2021-04-01,0.3801450649577589
2021-04-02,0.3844227289673633
2021-04-05,0.3894088901311457
2021-04-06,0.38848366524022854
2021-04-07,0.37828185050101454
2021-04-08,0.3707948603657642
2021-04-09,0.38775321049656225
2021-04-12,0.3824161290085594
2021-04-13,0.3455288048240152
2021-04-14,0.3664405892887201
2021-04-15,0.3713737077502761
2021-04-16,0.38534483513161044
2021-04-19,0.38351346232328165
2021-04-20,0.3912515329903996
2021-04-21,0.38952929525872004
2021-04-22,0.3845207046789176
2021-04-23,0.3858694939813295
2021-04-26,0.3392392776698523
2021-04-27,0.3214309629484777
2021-04-28,0.3230728359499327
2021-04-29,0.30811481425373544
2021-04-30,0.31374129647164833
2021-05-03,0.3043273279658853
2021-05-04,0.3290164496209618
2021-05-05,0.3208220582625188
2021-05-06,0.30446696807171436
2021-05-07,0.3006130869402873
2021-05-10,0.2985426717223017
2021-05-11,0.3016362213889547
2021-05-12,0.3016951612201063
2021-05-13,0.30824020777900885
2021-05-14,0.3261559552983769
2021-05-17,0.33938471557656724
2021-05-18,0.34645483725352605
2021-05-19,0.345847478788807
2021-05-20,0.32499420902702736
2021-05-21,0.3507182673105433
2021-05-24,0.26713613377141016
2021-05-25,0.23303176225589298
2021-05-26,0.2507374409549278
2021-05-27,0.2616873166086306
2021-05-28,0.1664122603508941
2021-05-31,0.16835930989930295
2021-06-01,0.21180594967154287
2021-06-02,0.4088998866309129
2021-06-03,0.42834482665685614
2021-06-04,0.31189600762508246
2021-06-07,0.32692427259075396
2021-06-08,0.3290396550660137
2021-06-09,0.31920023396699376
2021-06-10,0.32295735221838756
2021-06-11,0.2923508287031399
2021-06-14,0.24704778766062202
2021-06-15,0.30152013250872833
2021-06-16,0.2717979626056137
2021-06-17,0.27023977588899545
2021-06-18,0.24683614170157403
2021-06-21,0.21457695177037678
2021-06-22,0.16723313133606355
2021-06-23,0.17407990900177356
2021-06-24,0.20136032983994734
2021-06-25,0.19626094932095164
2021-06-28,0.20359931935673287
2021-06-29,0.20237057920568954
2021-06-30,0.19301279888168918
2021-07-01,0.19838200537683193
2021-07-02,0.19938646415044198
2021-07-05,0.1945123177178
2021-07-06,0.30157482145004244
2021-07-07,0.2941600477926913
2021-07-08,0.2848428806626629
2021-07-09,0.2843643357645431
2021-07-12,0.27103296767499047
2021-07-13,0.28747528729673455
2021-07-14,0.2935385404755598
2021-07-15,0.29311836460199514
2021-07-16,0.2902575416018103
2021-07-19,0.3003431876599836
2021-07-20,0.3302748911409425
2021-07-21,0.3339277112421715
2021-07-22,0.36709461663157666
2021-07-23,0.37531435192755713
2021-07-26,0.37259841721678133
2021-07-27,0.3034934162793642
2021-07-28,0.30457008354508713
2021-07-29,0.32811678013459766
2021-07-30,0.3855353552012202
2021-08-02,0.38755622906147363
2021-08-03,0.4082039874164346
2021-08-04,0.43681843479420324
2021-08-05,0.4634205974440316
2021-08-06,0.43673695491268233
2021-08-09,0.43175827698365976
2021-08-10,0.41539608901432157
2021-08-11,0.40971434671841045
2021-08-12,0.41524357296675624
2021-08-13,0.4053093307679783
2021-08-16,0.4046821345797782
2021-08-17,0.41119102970749083
2021-08-18,0.4271516697476737
2021-08-19,0.4289770866894454
2021-08-20,0.4270718786411338
2021-08-23,0.4255315212186602
2021-08-24,0.4400059260389158
2021-08-25,0.4432635103745375
2021-08-26,0.42327174886037633
2021-08-27,0.42624247273971927
2021-08-30,0.43551823526709993
2021-08-31,0.43712225200396454
2021-09-01,0.44423790896773313
2021-09-02,0.44385576385110526
2021-09-03,0.45020322210338093
2021-09-06,0.4517771745038317
2021-09-07,0.4472033871559556
2021-09-08,0.48166097180419576
2021-09-09,0.45864397649265853
2021-09-10,0.4552404880405126
2021-09-13,0.4525926717665376
2021-09-14,0.49989360588435344
2021-09-15,0.5183787742121219
2021-09-16,0.5123666433123415
2021-09-17,0.5330943467428344
2021-09-20,0.5313803283351718
2021-09-21,0.5336238910210215
2021-09-22,0.5401669429586974
2021-09-23,0.5310520045865998
2021-09-24,0.5314104742753631
2021-09-27,0.540059313454281
2021-09-28,0.5278844676695666
2021-09-29,0.5207118877999768
2021-09-30,0.5507289043105033
2021-10-01,0.5516610552616987
2021-10-04,0.5509340774527209
2021-10-05,0.5404534139626231
2021-10-06,0.5385279904345872
2021-10-07,0.5369818274402848
2021-10-08,0.5363598584789726
2021-10-11,0.4741661966434031
2021-10-12,0.47078571993218626
2021-10-13,0.5012777847619219
2021-10-14,0.4822891559786474
2021-10-15,0.47935553641755557
2021-10-18,0.47996883048414635
2021-10-19,0.5202322597974566
2021-10-20,0.532317412119791
2021-10-21,0.5215829656964354
2021-10-22,0.4914868332536638
2021-10-25,0.4895958303680291
2021-10-26,0.46578776962451995
2021-10-27,0.45362198169474993
2021-10-28,0.41897842842201777
2021-10-29,0.4046163075628185
2021-11-01,0.4156042350258239
2021-11-02,0.422848635106158
2021-11-03,0.40686699377551444
2021-11-04,0.3996441018099381
2021-11-05,0.405216063243444
2021-11-08,0.37719606500628544
2021-11-09,0.37899529860031383
2021-11-10,0.37286238826702345
2021-11-11,0.3723911658771441
2021-11-12,0.3885633181263913
2021-11-15,0.3894501920477718
2021-11-16,0.3320670135041974
2021-11-17,0.32330451423128226
2021-11-18,0.337906876971419
2021-11-19,0.3350360035127611
2021-11-22,0.35413501211239695
2021-11-23,0.3207770575796231
2021-11-24,0.2829600647869727
2021-11-25,0.2880872635573453
2021-11-26,0.27543817199957027
2021-11-29,0.2772825245317405
2021-11-30,0.2724462385690238
2021-12-01,0.2445372903601984
2021-12-02,0.25056068507832074
2021-12-03,0.27974137045587355
2021-12-06,0.2950287767477682
2021-12-07,0.31399693380213006
2021-12-08,0.28953509732713645
2021-12-09,0.33273272881972127
2021-12-10,0.31479042410810315
2021-12-13,0.311203407208438
2021-12-14,0.31763506532206637
2021-12-15,0.3208560330052754
2021-12-16,0.32108660915214315
2021-12-17,0.34133390624601856
2021-12-20,0.3424739171831715
2021-12-21,0.39723541639436305
2021-12-22,0.4064978475820002
2021-12-23,0.3802316628748335
2021-12-24,0.38345852085739324
2021-12-27,0.37276187919017
2021-12-28,0.37328459181882456
2021-12-29,0.37386049292101137
2021-12-30,0.38055875995793015
2021-12-31,0.3814422500170709
2022-01-03,0.4033095603217655
2022-01-04,0.40317046047679
2022-01-05,0.3409505651657915
2022-01-06,0.3220721100245844
2022-01-07,0.3112029966989178
2022-01-10,0.31324292137372794
2022-01-11,0.32677116088846825
2022-01-12,0.3190502861521147
2022-01-13,0.32874913255206334
2022-01-14,0.32760098517689323
2022-01-17,0.32887869144739906
2022-01-18,0.3337727041343353
2022-01-19,0.3341971546262673
2022-01-20,0.32216246162120754
2022-01-21,0.28725026890880606
2022-01-24,0.2790654219343976
2022-01-25,0.2707185230087188
2022-01-26,0.2916097005160476
2022-01-27,0.2884389477467185
2022-01-28,0.25665616447204453
2022-01-31,0.27625527274492107
2022-02-01,0.2718643031917852
2022-02-02,0.2699413739060281
2022-02-03,0.2689230354181826
2022-02-04,0.2740869685666345
2022-02-07,0.27748606552997046
2022-02-08,0.3643302226130364
2022-02-09,0.37437716748458466
2022-02-10,0.39595538617624265
2022-02-11,0.3937129518243795
2022-02-14,0.4057294491376805
2022-02-15,0.44068293914406953
2022-02-16,0.4480756711458331
2022-02-17,0.44629320628773606
2022-02-18,0.4451368143235348
2022-02-21,0.4601129044615038
2022-02-22,0.45983790370106975
2022-02-23,0.44911746393481616
2022-02-24,0.4451216986889845
2022-02-25,0.357919299562506
2022-02-28,0.3065794518019496
2022-03-01,0.2843191232394532
2022-03-02,0.2949349545012357
2022-03-03,0.2664232037030461
2022-03-04,0.2653753454347319
2022-03-07,0.26911236387737003
2022-03-08,0.14986729412176034
2022-03-09,0.16076044710800877
2022-03-10,0.1502462776180722
2022-03-11,0.056887443510564226
2022-03-14,0.06129350164649317
2022-03-15,0.05778562240541927
2022-03-16,0.31877822539006656
2022-03-17,0.33345461352982103
2022-03-18,0.3364715419648881
2022-03-21,0.35102140795601905
2022-03-22,0.353661998663339
2022-03-23,0.3517749610810555
2022-03-24,0.3503434479073201
2022-03-25,0.3541269305515599
2022-03-28,0.3528634279879926
2022-03-29,0.3447084080154868
2022-03-30,0.34466623488306214
2022-03-31,0.3160118668406817
2022-04-01,0.32316442492013187
2022-04-04,0.2912284940304596
2022-04-05,0.2903369108462901
2022-04-06,0.29009144584761
2022-04-07,0.28661642851527275
2022-04-08,0.2997855896785416
2022-04-11,0.3009718392757025
2022-04-12,0.3183720829771022
2022-04-13,0.2903015393248046
2022-04-14,0.2835582175572399
2022-04-15,0.3013879401933603
2022-04-18,0.3080171406679658
2022-04-19,0.3071451007673859
2022-04-20,0.3037052192677065
2022-04-21,0.29266723292487223
2022-04-22,0.26673696495054816
2022-04-25,0.2672063531237685
2022-04-26,0.40441024614116017
2022-04-27,0.4127831519489799
2022-04-28,0.41361431080452943
2022-04-29,0.41214443014428354
2022-05-02,0.44470171775935363
2022-05-03,0.4357986101423282
2022-05-04,0.4306407259468998
2022-05-05,0.4208749244613303
2022-05-06,0.42092345175691986
2022-05-09,0.42853764221905083
2022-05-10,0.4269777817962393
2022-05-11,0.417837444996344
2022-05-12,0.41839397658486077
2022-05-13,0.42028343763373416
2022-05-16,0.4215359567194096
2022-05-17,0.4211621423443346
2022-05-18,0.4300221707336838
2022-05-19,0.42813111568530576
2022-05-20,0.46676372107046393
2022-05-23,0.4950809969993518
2022-05-24,0.499828107159218
2022-05-25,0.5097067435946586
2022-05-26,0.5121660520961732
2022-05-27,0.5140802724554805
2022-05-30,0.5135204114312816
2022-05-31,0.586886018092724
2022-06-01,0.5916288795869039
2022-06-02,0.6062371128499275
2022-06-03,0.6451882761118493
2022-06-06,0.6431130613185119
2022-06-07,0.6412139745556366
2022-06-08,0.5570542176443578
2022-06-09,0.5441126962882906
2022-06-10,0.5347709386544691
2022-06-13,0.5201037352956336
2022-06-14,0.5173284491252256
2022-06-15,0.5291594449412672
2022-06-16,0.5276736499679177
2022-06-17,0.5268655306170026
2022-06-20,0.542696424303343
2022-06-21,0.5350548165742965
2022-06-22,0.5364070139267312
2022-06-23,0.5702561949463316
2022-06-24,0.5499004987451538
2022-06-27,0.5848013202442334
2022-06-28,0.5825723630332723
2022-06-29,0.5893237716469967
2022-06-30,0.5977603352515743
2022-07-01,0.5927384504055537
2022-07-04,0.5961844904177444
2022-07-05,0.5930459974976814
2022-07-06,0.6184433764886595
2022-07-07,0.6365649559985235
2022-07-08,0.6322638338619345
2022-07-11,0.627554557667184
2022-07-12,0.6332914797519411
2022-07-13,0.6332998580088554
2022-07-14,0.6595074062773304
2022-07-15,0.7297190918944692
2022-07-18,0.7025496292803841
2022-07-19,0.5904457690479669
2022-07-20,0.5736306138955848
2022-07-21,0.566000513211569
2022-07-22,0.5712628194276328
2022-07-25,0.4991883687058884
2022-07-26,0.5081082015169032
2022-07-27,0.5085038029026075
2022-07-28,0.5091325512571155
2022-07-29,0.5031531303388169
2022-08-01,0.4070284583437974
2022-08-02,0.4120143565306185
2022-08-03,0.4373108928582924
2022-08-04,0.44391587285145373
2022-08-05,0.4461498716524617
2022-08-08,0.44935553084351515
2022-08-09,0.44625249579850995
2022-08-10,0.4424498232921398
2022-08-11,0.44284868904416597
2022-08-12,0.4716831899616392
2022-08-15,0.4623312443120387
2022-08-16,0.4554466672647267
2022-08-17,0.4295324140465557
2022-08-18,0.4264956611485121
2022-08-19,0.4288266335975955
2022-08-22,0.4263371853951322
2022-08-23,0.39045715235951256
2022-08-24,0.395781388252309
2022-08-25,0.37014170466869395
2022-08-26,0.3786038855598976
2022-08-29,0.3764748916395573
2022-08-30,0.3235190939315676
2022-08-31,0.32268855016726183
2022-09-01,0.31945589349192244
2022-09-02,0.32599910197915677
2022-09-05,0.3448506224717001
2022-09-06,0.3485975352668417
2022-09-07,0.3329355154689503
2022-09-08,0.3314610688204602
2022-09-09,0.32420460233559445
2022-09-12,0.3181507346832642
2022-09-13,0.32709040361010633
2022-09-14,0.29483073304789725
2022-09-15,0.29292207954378874
2022-09-16,0.33726529179176046
2022-09-19,0.34679453622890904
2022-09-20,0.3394365188052132
2022-09-21,0.3282749624399574
2022-09-22,0.31658488218687064
2022-09-23,0.31178038287650334
2022-09-26,0.3137864396732375
2022-09-27,0.32245441497094157
2022-09-28,0.3244361168633608
2022-09-29,0.29007099672266484
2022-09-30,0.29228538121922687
2022-10-03,0.29410833233698375
2022-10-04,0.28136607435982414
2022-10-05,0.27835231750780437
2022-10-06,0.28160998808609433
2022-10-07,0.28939341914437566
2022-10-10,0.3043272251041813
2022-10-11,0.2609745624320518
2022-10-12,0.2636090803041838
2022-10-13,0.24265407936373123
2022-10-14,0.24616113747166912
2022-10-17,0.2719428354879325
2022-10-18,0.24608643071719144
2022-10-19,0.24338154559254313
2022-10-20,0.24561499038226625
2022-10-21,0.2437922622439529
2022-10-24,0.27124286491664623
2022-10-25,0.2569400905187582
2022-10-26,0.25959902521494593
2022-10-27,0.2655598618299151
2022-10-28,0.2589833632136481
2022-10-31,0.25710058369597816
2022-11-01,0.26351335480498056
2022-11-02,0.3018970618216434
2022-11-03,0.3015715780622197
2022-11-04,0.25415385389390827
2022-11-07,0.25758883414557665
2022-11-08,0.25467830775057354
2022-11-09,0.24928741439685104
2022-11-10,0.23553648503529112
2022-11-11,0.23609887149595166
2022-11-14,0.2547909773291519
2022-11-15,0.2855256057029338
2022-11-16,0.2945620315258527
2022-11-17,0.2989516311023718
2022-11-18,0.2932381442854449
2022-11-21,0.2955238146184888
2022-11-22,0.3630002260361929
2022-11-23,0.36736607690755674
2022-11-24,0.35242186428881744
2022-11-25,0.3428077378045884
2022-11-28,0.33640294430194884
2022-11-29,0.33632782776594927
2022-11-30,0.31481617655364075
2022-12-01,0.31591395328902927
2022-12-02,0.3274188768729234
2022-12-05,0.32846919735531516
2022-12-06,0.31308098776932447
2022-12-07,0.33994367497995936
2022-12-08,0.3264578769571785
2022-12-09,0.30014537994590396
2022-12-12,0.28558134680811714
2022-12-13,0.29045218258512645
2022-12-14,0.2821799011860796
2022-12-15,0.26330480055840016
2022-12-16,0.2594129880271453
2022-12-19,0.2607905091919829
2022-12-20,0.2477959062501622
2022-12-21,0.2550883462947635
2022-12-22,0.2446766573559089
2022-12-23,0.21839785572401177
2022-12-26,0.21515012731134192
2022-12-27,0.23413595353631161
2022-12-28,0.23706076387518116
2022-12-29,0.24060364678906745
2022-12-30,0.24008897840236124
2023-01-03,0.23983069383928818
2023-01-04,0.24652123609922771
2023-01-05,0.25412452666992635
2023-01-06,0.23880021847352995
2023-01-09,0.2371102108652318
2023-01-10,0.21166483692380983
2023-01-11,0.23222869169506158
2023-01-12,0.22951486736685142
2023-01-13,0.2216272307654455
2023-01-16,0.22606219341467965
2023-01-17,0.21595254947445813
2023-01-18,0.22402786456787466
2023-01-19,0.22401674067945818
2023-01-20,0.19823521970723368
2023-01-23,0.19368346175952122
2023-01-24,0.15609841710690775
2023-01-25,0.15651943883534877
2023-01-26,0.10248404694063587
2023-01-27,0.10395110121486449
2023-01-30,0.10360963876719201
2023-01-31,0.10390463636499676
2023-02-01,0.1028010686866467
2023-02-02,0.13986857134177014
2023-02-03,0.1598074381312007
2023-02-06,0.1622321957031446
2023-02-07,0.13786225632474552
2023-02-08,0.1331290848250245
2023-02-09,0.1365965932593397
2023-02-10,0.1653236690876791
2023-02-13,0.16866295852169969
2023-02-14,0.16862574796922467
2023-02-15,0.17045819042469967
2023-02-16,0.16723497352527975
2023-02-17,0.13129634288717898
2023-02-20,0.16266531058656375
2023-02-21,0.20073592543097465
2023-02-22,0.19068103378338142
2023-02-23,0.2529573994321783
2023-02-24,0.24877318865069298
2023-02-27,0.22493605845328965
2023-02-28,0.23323082440264029
2023-03-01,0.26069779161138606
2023-03-02,0.25999603382779296
2023-03-03,0.26662534621302375
2023-03-06,0.26768668751441427
2023-03-07,0.25448091243213633
2023-03-08,0.20021449230564387
2023-03-09,0.18783142149356058
2023-03-10,0.20582279442465456
2023-03-13,0.2601779320233477
2023-03-14,0.25627206544457404
2023-03-15,0.2989769933999895
2023-03-16,0.2971493807094918
2023-03-17,0.36558096481216384
2023-03-20,0.41347941306882974
2023-03-21,0.3965720628553769
2023-03-22,0.37313251581555945
2023-03-23,0.36639078866105407
2023-03-24,0.3647945019921857
2023-03-27,0.36595440986372335
2023-03-28,0.36780927036015165
2023-03-29,0.37125361248542155
2023-03-30,0.36456686281574907
2023-03-31,0.3703025919925227
2023-04-03,0.3764767624185089
2023-04-04,0.3577390188545337
2023-04-05,0.3569117867819616
2023-04-06,0.3716440781788546
2023-04-07,0.37446663513722933
2023-04-10,0.3706762087006935
2023-04-11,0.3872005217420531
2023-04-12,0.387425277214561
2023-04-13,0.3857347408613594
2023-04-14,0.40503033064868726
2023-04-17,0.4118282275038655
2023-04-18,0.41126833504265137
2023-04-19,0.4109110296126335
2023-04-20,0.41353117066454836
2023-04-21,0.41295926487517176
2023-04-24,0.40318818966394204
2023-04-25,0.38487922603897035
2023-04-26,0.3502362400261691
2023-04-27,0.32039892310157797
2023-04-28,0.3188918319023058
2023-05-01,0.3245460362328678
2023-05-02,0.31378561635448377
2023-05-03,0.315616848475321
2023-05-04,0.31264877866052493
2023-05-05,0.29883809311809406
2023-05-08,0.3011262368854111
2023-05-09,0.3135857110561762
2023-05-10,0.3159199375342106
2023-05-11,0.31494967547717395
2023-05-12,0.3584207616043668
2023-05-15,0.3456507775522473
2023-05-16,0.33326615794970277
2023-05-17,0.34803276752272916
2023-05-18,0.3507380995850392
2023-05-19,0.35272451669854804
2023-05-22,0.3557648762054648
2023-05-23,0.34828175074044193
2023-05-24,0.34586489978822
2023-05-25,0.36818475328087075
2023-05-26,0.36195210811504364
2023-05-29,0.35391638962858896
2023-05-30,0.33524094516044883
2023-05-31,0.3875745219553048
2023-06-01,0.415577313035155
2023-06-02,0.4193365263602778
2023-06-05,0.39726373959517275
2023-06-06,0.3763488150366066
2023-06-07,0.3274130386387726
2023-06-08,0.3086016158259512
2023-06-09,0.24773174455610614
2023-06-12,0.2726677738489323
2023-06-13,0.29133091506445924
2023-06-14,0.30099192247624446
2023-06-15,0.3107181751754958
2023-06-16,0.2828522713589099
2023-06-19,0.29109879812687656
2023-06-20,0.29400991979610863
2023-06-21,0.28951003685969257
2023-06-22,0.23104459468758243
2023-06-23,0.23283243217530275
2023-06-26,0.22631343243734864
2023-06-27,0.3237221920264223
2023-06-28,0.27200009661632313
2023-06-29,0.2718982308767509
2023-06-30,0.2732617780476333
2023-07-03,0.27562530431754034
2023-07-04,0.2953594258385287
2023-07-05,0.2812761302028845
2023-07-06,0.2840183451066718
2023-07-07,0.2820796289377683
2023-07-10,0.28101433592017044
2023-07-11,0.2732744956612033
2023-07-12,0.2770824457551078
2023-07-13,0.25956563073211225
2023-07-14,0.25036443759830396
2023-07-17,0.230035917241424
2023-07-18,0.23861979827054025
2023-07-19,0.26691822488333694
2023-07-20,0.26891194374786215
2023-07-21,0.26930434037789913
2023-07-24,0.26215425633676226
2023-07-25,0.2629758273357334
2023-07-26,0.26486869531228496
2023-07-27,0.2641007831739547
2023-07-28,0.27008994339399983
2023-07-31,0.22838438681027357
2023-08-01,0.20911726196465744
2023-08-02,0.19759015563168875
2023-08-03,0.198217018030247
2023-08-04,0.18794814132128104
2023-08-07,0.17969920744943807
2023-08-08,0.18938644257081094
2023-08-09,0.18006644789510234
2023-08-10,0.17273297627407733
2023-08-11,0.17035861321589973
2023-08-14,0.16637184799224314
2023-08-15,0.16588326773902687
2023-08-16,0.15632876063020845
2023-08-17,0.14283852806170041
2023-08-18,0.15509061135549593
2023-08-21,0.16643434297624013
2023-08-22,0.1766000024955272
2023-08-23,0.15347993469700583
2023-08-24,0.17712980157915853
2023-08-25,0.17887783614027683
2023-08-28,0.15277808491061304
2023-08-29,0.17244176532239702
2023-08-30,0.18754662739866332
2023-08-31,0.18942836697482598
2023-09-01,0.1857733834530082
2023-09-04,0.1604159021410822
2023-09-05,0.12668307783711186
2023-09-06,0.1128795609358732
2023-09-07,0.11303396226609776
2023-09-08,0.14392237796606983
2023-09-11,0.12946924227392953
2023-09-12,0.13231204671600466
2023-09-13,0.1314046306289809
2023-09-14,0.1896549531388302
2023-09-15,0.189985598753708
2023-09-18,0.19080167636787387
2023-09-19,0.1095356086453931
2023-09-20,0.16082084376473896
2023-09-21,0.15279229687609916
2023-09-22,0.16187006854974254
2023-09-25,0.1496872794557875
2023-09-26,0.09363689292796341
2023-09-27,0.112005574886671
2023-09-28,0.09857282431071378
2023-09-29,0.09015121717704395
2023-10-02,0.0816068977266228
2023-10-03,0.09544243521184895
2023-10-04,0.07920514368954801
2023-10-05,0.10851551652995275
2023-10-06,0.1055670724782274
2023-10-09,0.1043768184663977
2023-10-10,0.11600859454144091
2023-10-11,0.12788429511501964
2023-10-12,0.13715379178722548
2023-10-13,0.16875591728124845
2023-10-16,0.1769447496879636
2023-10-17,0.16196969917512893
2023-10-18,0.1271336543969204
2023-10-19,0.15158476762850023
2023-10-20,0.19526394966470362
2023-10-23,0.23076263127901184
2023-10-24,0.29539119318306617
2023-10-25,0.30969976428862495
2023-10-26,0.31038752252532903
2023-10-27,0.31816133627559184
2023-10-30,0.32102356391195813
2023-10-31,0.31477816750958
2023-11-01,0.3134442525436236
2023-11-02,0.33705901843260144
2023-11-03,0.3098858607703589
2023-11-06,0.3584574276580624
2023-11-07,0.35590104139875134
2023-11-08,0.36027784547008324
2023-11-09,0.3527935037814398
2023-11-10,0.3387568807274801
2023-11-13,0.3506043878458147
2023-11-14,0.3821153665879839
2023-11-15,0.4228924141450482
2023-11-16,0.40416103029278777
2023-11-17,0.4012289966387992
2023-11-20,0.41410921376152876
2023-11-21,0.33624319553652376
2023-11-22,0.30699886177296926
2023-11-23,0.3332112865440448
2023-11-24,0.3473308871461997
2023-11-27,0.3330166836240729
2023-11-28,0.3775342812323197
2023-11-29,0.390459175841409
2023-11-30,0.38186627866512557
2023-12-01,0.36000045551754595
2023-12-04,0.3634458519826692
2023-12-05,0.34979689301171357
2023-12-06,0.3936928843702407
2023-12-07,0.3858825450698041
2023-12-08,0.3829302095690491
2023-12-11,0.3870135529576162
2023-12-12,0.43558387684029054
2023-12-13,0.429436320282413
2023-12-14,0.4205281196145449
2023-12-15,0.3756290369280404
2023-12-18,0.38923444340260127
2023-12-19,0.3885940455723886
2023-12-20,0.39048935372654486
2023-12-21,0.36868389212832514
2023-12-22,0.3203289520070939
2023-12-25,0.308371559261927
2023-12-26,0.3096919751673114
