date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2013-10-29,,,3272.3030,3354.1740,3712.0860,3599.9930,2372.0530,2128.8640,3703.8600,,1633.7210,1261.6840,2346.5040
2013-10-30,,,3316.0810,3417.0250,3753.5470,3656.1340,2407.4710,2160.4630,3764.4530,,1653.4170,1273.2910,2375.8700
2013-10-31,,,3273.0670,3376.6650,3687.7110,3610.9090,2373.7180,2141.6140,3713.8290,,1631.0470,1235.5550,2343.2510
2013-11-01,,,3255.3990,3376.5280,3663.8200,3592.2200,2384.9600,2149.5620,3702.4450,,1644.7520,1221.9620,2362.6590
2013-11-04,,,3269.0650,3387.0220,3669.9410,3617.9560,2380.4540,2149.6340,3728.1880,,1638.5120,1222.4560,2354.8730
2013-11-05,,,3307.6880,3415.0530,3737.1770,3663.5450,2383.7690,2157.2400,3777.4040,,1633.6620,1260.0250,2349.7960
2013-11-06,,,3281.9150,3373.0580,3684.0000,3615.1760,2353.5680,2139.6070,3737.1060,,1614.2140,1241.7890,2321.4970
2013-11-07,,,3238.6950,3338.7610,3640.0640,3571.1420,2340.5520,2129.4000,3685.0400,,1610.5840,1224.0500,2321.3770
2013-11-08,,,3184.8230,3301.1900,3602.4080,3525.9970,2307.9450,2106.1270,3629.9400,,1587.4400,1211.1100,2293.0310
2013-11-11,,,3195.1880,3309.6290,3611.7820,3538.2510,2315.8890,2109.4710,3645.8400,,1591.1390,1212.6890,2298.4770
2013-11-12,,,3218.8910,3345.0210,3647.3200,3563.5910,2340.0000,2126.7720,3680.5360,,1610.7770,1228.3460,2321.2900
2013-11-13,,,3172.7920,3270.8010,3586.7990,3484.4760,2288.1160,2087.9410,3611.7600,,1569.2450,1212.0800,2259.5380
2013-11-14,,,3210.4140,3302.2770,3646.3090,3520.8910,2304.5010,2100.5060,3659.8300,,1572.7290,1249.6670,2257.9020
2013-11-15,,,3275.0840,3374.0750,3713.4980,3596.6090,2350.7340,2135.8270,3736.4520,,1604.8230,1269.0520,2297.4800
2013-11-18,,,3351.5360,3462.2220,3792.0140,3687.6840,2428.9030,2197.2190,3827.8820,,1675.1590,1291.1510,2387.3710
2013-11-19,,,3357.6750,3463.5940,3816.1230,3699.3950,2412.1630,2193.1250,3840.3650,,1659.5300,1298.1660,2368.0610
2013-11-20,,,3377.0460,3502.4740,3846.5910,3735.6980,2424.8500,2206.6130,3878.5840,,1663.7590,1299.2640,2376.0830
2013-11-21,,,3371.3860,3498.4090,3835.8120,3724.0830,2409.9890,2205.7660,3865.4100,,1648.0860,1298.9530,2367.1850
2013-11-22,,,3354.3600,3482.2110,3827.5190,3709.8850,2397.9620,2196.3780,3842.7560,,1642.4960,1295.0670,2359.3960
2013-11-25,,,3351.6020,3500.4590,3814.9350,3700.5550,2388.6290,2186.1150,3839.6020,,1633.7820,1293.7950,2343.8510
2013-11-26,,,3359.2860,3512.3130,3804.4630,3701.2980,2387.4160,2183.0730,3845.6760,,1630.9400,1291.8540,2340.8980
2013-11-27,,,3388.8530,3535.6550,3873.4180,3745.9870,2414.4810,2201.0700,3889.7550,,1648.7890,1329.4770,2363.1750
2013-11-28,,,3434.6640,3578.8400,3907.6030,3768.7570,2439.5300,2219.3720,3922.6660,,1664.6250,1336.6610,2381.8780
2013-11-29,,,3456.4950,3577.7060,3935.0150,3784.8530,2438.9440,2220.5040,3946.3830,,1661.4090,1366.8340,2379.2250
2013-12-02,,,3318.4930,3467.5470,3721.7300,3625.6090,2418.7880,2207.3710,3770.8650,,1678.8670,1253.9290,2403.2450
2013-12-03,,,3383.0410,3549.4290,3776.3020,3710.9800,2442.7840,2222.6700,3859.9550,,1681.5090,1255.3290,2409.9720
2013-12-04,,,3441.0270,3634.3240,3810.6420,3775.0870,2475.1350,2251.7620,3932.9980,,1699.1760,1240.2870,2431.0900
2013-12-05,,,3429.7000,3638.5230,3782.7420,3782.6420,2468.1970,2247.0630,3928.7240,,1692.3800,1202.0660,2423.7040
2013-12-06,,,3416.7890,3632.3770,3791.8210,3776.8240,2452.2870,2237.1080,3918.7830,,1675.2550,1206.7830,2409.6660
2013-12-09,,,3452.9230,3639.7000,3848.0360,3811.2750,2450.8720,2238.2000,3947.7040,,1669.8720,1241.7150,2403.9820
2013-12-10,,,3462.3710,3658.5080,3832.8840,3820.7120,2453.3220,2237.4920,3950.4860,,1670.5530,1231.9210,2408.3240
2013-12-11,,,3441.8000,3607.1780,3817.6390,3779.4620,2412.7630,2204.1660,3906.7800,,1639.1820,1244.5050,2364.8660
2013-12-12,,,3456.0060,3598.2220,3855.8110,3789.3090,2410.0150,2202.7960,3916.9620,,1631.9140,1279.3180,2356.7500
2013-12-13,,,3454.2500,3616.7970,3847.7590,3793.6880,2406.6390,2196.0750,3925.4340,,1626.4100,1278.1430,2345.6880
2013-12-16,,,3392.4150,3540.0860,3802.2640,3723.9830,2367.9230,2160.8610,3857.7150,,1602.4550,1279.9580,2324.4130
2013-12-17,,,3359.1300,3513.8890,3774.9420,3694.2500,2356.3760,2151.0790,3834.0270,,1597.2650,1267.6730,2311.2450
2013-12-18,,,3353.1690,3499.2550,3752.8440,3695.1170,2357.2260,2148.2850,3834.0450,,1598.6780,1256.0000,2309.8010
2013-12-19,,,3314.4680,3462.1610,3719.5840,3659.1770,2332.4100,2127.7920,3795.0230,,1580.1130,1256.0840,2290.5590
2013-12-20,,,3271.1230,3403.7910,3682.5440,3609.6320,2278.1360,2084.7940,3747.0020,,1537.4130,1253.7140,2249.0110
2013-12-23,,,3270.6390,3393.5370,3663.9550,3605.7200,2284.6020,2089.7070,3742.7380,,1541.2650,1242.8060,2250.5540
2013-12-24,,,3289.4880,3416.6760,3703.7380,3641.2200,2288.2480,2092.9050,3768.7030,,1539.5990,1258.8230,2259.2510
2013-12-25,,,3332.5830,3446.7610,3752.6850,3673.1030,2305.1100,2106.3540,3808.4530,,1547.3590,1288.3410,2273.1590
2013-12-26,,,3271.7760,3371.9660,3679.0660,3588.5460,2265.3340,2073.0990,3743.1320,,1524.8830,1269.5350,2227.4600
2013-12-27,,,3323.9980,3424.7320,3739.9370,3650.5000,2303.4780,2101.2510,3800.7740,,1550.2210,1294.3020,2263.4910
2013-12-30,,,3337.1630,3435.8520,3748.0800,3652.7910,2299.4580,2097.5290,3813.0030,,1547.9190,1307.9880,2254.5000
2013-12-31,,,3364.0150,3461.2490,3763.7930,3660.8870,2330.0260,2115.9780,3829.0960,,1574.7810,1304.4440,2273.6790
2014-01-02,,,3392.7610,3453.0630,3814.4100,3684.2300,2321.9780,2109.3870,3847.8790,,1561.0990,1333.0030,2270.2030
2014-01-03,,,3368.8290,3390.3350,3797.3410,3642.6850,2290.7790,2083.1360,3816.3160,,1536.0670,1352.8400,2241.6450
2014-01-06,,,3263.9070,3270.0320,3705.2240,3544.8320,2238.6370,2045.7090,3710.8980,,1512.9300,1323.3280,2189.6210
2014-01-07,,,3278.2050,3273.4710,3746.2370,3561.2740,2238.0010,2047.3170,3733.6620,,1510.6540,1352.2760,2190.4380
2014-01-08,,,3293.1690,3245.0570,3791.6950,3565.0530,2241.9110,2044.3400,3738.2050,,1515.3330,1405.0230,2183.6620
2014-01-09,,,3236.6530,3216.4850,3749.0020,3515.7340,2222.2210,2027.6220,3696.0230,,1503.8810,1380.2440,2159.8670
2014-01-10,,,3185.9710,3178.6760,3666.8290,3447.6430,2204.8510,2013.2980,3628.6340,,1498.2680,1353.3020,2139.3230
2014-01-13,,,3178.4680,3165.0090,3665.2470,3419.0410,2193.6790,2009.5640,3612.0200,,1494.6130,1362.7880,2135.3100
2014-01-14,,,3242.3000,3233.8350,3749.0880,3490.6040,2212.8460,2026.8420,3683.5340,,1499.2850,1400.9160,2163.4620
2014-01-15,,,3270.2840,3233.9400,3783.6790,3501.0470,2208.9410,2023.3480,3708.1420,,1488.5090,1415.3230,2159.0040
2014-01-16,,,3260.6180,3243.4790,3775.3890,3509.6660,2211.8440,2023.7010,3714.3140,,1493.0940,1395.1630,2166.0680
2014-01-17,,,3212.2800,3192.3160,3727.2420,3469.5280,2178.4880,2004.9490,3671.9150,,1475.6710,1395.5090,2144.9640
2014-01-20,,,3177.0740,3173.0010,3698.0350,3462.0420,2165.9930,1991.2530,3644.1250,,1464.8420,1372.7360,2134.8810
2014-01-21,,,3224.3430,3218.4660,3762.2570,3524.2600,2187.4100,2008.3130,3700.1080,,1478.8840,1407.1520,2155.9660
2014-01-22,,,3313.9710,3314.0480,3841.0440,3619.2400,2243.7960,2051.7490,3799.0420,,1514.1210,1431.7410,2205.1930
2014-01-23,,,3335.3830,3305.2900,3871.3270,3630.7790,2231.8890,2042.1800,3825.4860,,1499.0310,1461.5250,2197.7320
2014-01-24,,,3384.2100,3345.9000,3943.4610,3674.0870,2245.6780,2054.3920,3882.6680,,1502.0650,1484.4320,2215.6190
2014-01-27,,,3362.4890,3319.4730,3934.5790,3659.1110,2215.9190,2033.3000,3881.9470,,1478.8650,1477.6690,2196.8150
2014-01-28,,,3355.4960,3319.3710,3909.1090,3655.4330,2219.8550,2038.5130,3873.8100,,1487.8030,1471.3400,2205.0450
2014-01-29,,,3367.7610,3338.5950,3962.7960,3682.7220,2227.7810,2049.9140,3908.4500,,1494.4900,1496.5270,2226.9700
2014-01-30,,,3335.8660,3303.3490,3942.1720,3666.2430,2202.4500,2033.0830,3885.4160,,1477.3450,1495.9780,2208.2780
2014-02-07,,,3375.5140,3348.5690,4022.1050,3729.3520,2212.4830,2044.4970,3957.6710,,1475.3430,1532.6870,2231.4410
2014-02-10,,,3482.6330,3454.0560,4124.8740,3841.3980,2267.5340,2086.0670,4074.6300,,1505.8340,1553.4150,2293.4990
2014-02-11,,,3477.8770,3482.9690,4118.6410,3857.3520,2285.5620,2103.6710,4080.3780,,1528.3220,1527.1510,2309.5010
2014-02-12,,,3505.8010,3512.3960,4169.4460,3899.3480,2291.2460,2109.9550,4125.4120,,1527.0010,1539.9660,2322.8950
2014-02-13,,,3439.4150,3479.4220,4088.6020,3839.0730,2279.5540,2098.4010,4064.4230,,1528.0150,1485.1310,2306.3890
2014-02-14,,,3491.5670,3515.9660,4172.4670,3909.4710,2295.5750,2115.8480,4134.1600,,1534.2390,1515.7840,2331.3850
2014-02-17,,,3536.4450,3562.8490,4267.0050,3985.4200,2311.6470,2135.4150,4212.7450,,1538.1050,1558.6160,2363.4600
2014-02-18,,,3499.7000,3556.6640,4262.6540,3977.4310,2282.4420,2119.0660,4207.6990,,1508.5410,1545.3410,2359.6130
2014-02-19,,,3494.0020,3580.4650,4262.4880,3984.9980,2308.6560,2142.5540,4207.9940,,1533.3960,1544.4020,2375.0260
2014-02-20,,,3446.7440,3548.9690,4209.3030,3944.6570,2287.4360,2138.7820,4149.0710,,1520.1380,1515.1640,2367.4870
2014-02-21,,,3425.2780,3507.1580,4189.9780,3916.4370,2264.2940,2113.6930,4121.9170,,1505.3310,1519.6650,2338.1980
2014-02-24,,,3381.5470,3428.5480,4185.0300,3915.0610,2214.5090,2076.6860,4105.7920,,1468.0600,1540.0260,2308.6230
2014-02-25,,,3259.9160,3323.7660,4021.9930,3763.6730,2157.9090,2034.2190,3961.4390,,1440.8920,1472.6910,2244.0590
2014-02-26,,,3284.3500,3340.4420,4042.5390,3782.3010,2163.4050,2041.2540,3987.4800,,1444.1980,1465.9850,2255.9760
2014-02-27,,,3217.2230,3319.2340,3965.0490,3739.1620,2154.1080,2047.3540,3934.7270,,1452.4610,1414.6570,2259.4190
2014-02-28,,,3262.9040,3361.3410,4004.4450,3781.9890,2178.9710,2056.3020,3975.9290,,1464.3210,1434.8940,2276.9050
2014-03-03,,,3326.3670,3428.6350,4075.9080,3878.2620,2190.3700,2075.2350,4058.7990,,1462.6860,1465.1390,2306.7690
2014-03-04,,,3309.8370,3424.5750,4073.1790,3876.3370,2184.2730,2071.4730,4059.5670,,1464.2840,1460.4520,2293.3640
2014-03-05,,,3293.7160,3406.3550,4068.5380,3857.1980,2163.9760,2053.0840,4037.7840,,1448.3310,1464.5780,2277.6380
2014-03-06,,,3273.8870,3409.9520,4071.1060,3868.0510,2173.6340,2059.5780,4032.7560,,1459.5080,1462.5280,2276.1580
2014-03-07,,,3256.1900,3380.2120,4064.2880,3842.0220,2168.3580,2057.9080,4012.4470,,1455.5850,1460.6110,2266.7820
2014-03-10,,,3141.2660,3258.1550,3912.3160,3680.4010,2097.7870,1999.0650,3860.2440,,1408.8730,1407.0730,2183.0490
2014-03-11,,,3163.1230,3275.2750,3907.4960,3678.9610,2108.6610,2001.1570,3864.2600,,1412.7330,1395.8130,2186.9010
2014-03-12,,,3182.5820,3282.4950,3894.2210,3686.4170,2114.1340,1997.6920,3865.6620,,1418.6980,1399.2660,2199.3300
2014-03-13,,,3227.7950,3300.9110,3945.3380,3720.7250,2140.3330,2019.1110,3907.1460,,1437.3920,1436.8560,2236.4430
2014-03-14,,,3209.6000,3283.9830,3941.2060,3682.2480,2122.8360,2004.3390,3888.9750,,1426.3950,1434.0210,2227.8480
2014-03-17,,,3274.3370,3342.3960,4039.6110,3767.8790,2143.0380,2023.6730,3967.1500,,1434.1570,1477.4150,2260.8290
2014-03-18,,,3286.0070,3362.5180,4050.2330,3787.0290,2138.1330,2025.1960,3989.2010,,1427.6300,1485.6400,2272.4670
2014-03-19,,,3260.2650,3370.7260,4031.8990,3783.6090,2120.8700,2021.7340,3980.6730,,1418.7070,1466.2170,2262.6110
2014-03-20,,,3173.1770,3292.4080,3935.1810,3695.8930,2086.9670,1993.4790,3876.5780,,1406.9150,1417.6580,2216.3110
2014-03-21,,,3235.5790,3382.2900,3982.8160,3780.7140,2158.7980,2047.6190,3952.3920,,1464.0800,1419.8400,2269.9290
2014-03-24,,,3264.3030,3448.3890,3982.2060,3819.1770,2176.5540,2066.2790,3985.8610,,1477.5320,1397.2940,2289.0620
2014-03-25,,,3269.5440,3468.1850,3973.0350,3829.6890,2174.4400,2067.3110,3991.1440,,1470.1210,1394.8240,2293.2880
2014-03-26,,,3291.3400,3451.5950,4000.1690,3842.6250,2171.0470,2063.6700,4001.5020,,1467.0800,1417.6140,2297.3570
2014-03-27,,,3241.9900,3425.8660,3914.1320,3776.8210,2155.7070,2046.5880,3944.0440,,1464.5300,1367.9640,2267.3410
2014-03-28,,,3182.2330,3390.6510,3836.3010,3707.8610,2151.9650,2041.7120,3865.2950,,1472.0470,1330.5000,2245.6600
2014-03-31,,,3173.1150,3359.8290,3817.9880,3675.1180,2146.3050,2033.3060,3840.5360,,1465.7830,1327.8000,2244.3160
2014-04-01,,,3216.6290,3405.1570,3878.4870,3729.1550,2163.1150,2047.4600,3899.4880,,1473.1420,1355.0510,2276.6910
2014-04-02,,,3231.0600,3434.3920,3854.7940,3739.5200,2180.7270,2058.9880,3902.0430,,1491.3030,1327.9830,2295.7620
2014-04-03,,,3214.4450,3400.3080,3841.5410,3733.4970,2165.0080,2043.7020,3896.2800,,1477.4880,1326.1760,2267.8890
2014-04-04,,,3243.8880,3431.9660,3890.5680,3770.1670,2185.4720,2058.8310,3939.2290,,1490.3340,1346.7380,2282.7560
2014-04-08,,,3289.7620,3483.6780,3923.8280,3808.3310,2237.3160,2098.2840,3981.6250,,1534.7470,1351.1830,2317.3610
2014-04-09,,,3319.7770,3494.8580,3958.9710,3841.1980,2238.6200,2105.2370,4018.5470,,1530.8750,1370.4620,2327.5680
2014-04-10,,,3325.1690,3526.1200,3974.2410,3861.9010,2273.7610,2134.3000,4038.8400,,1570.3970,1381.1420,2356.3280
2014-04-11,,,3309.1440,3512.4000,3947.1130,3840.4420,2270.6660,2130.5420,4021.1940,,1565.3080,1363.8990,2355.5860
2014-04-14,,,3338.4190,3535.7790,3978.0720,3866.3110,2268.6130,2131.5390,4051.3300,,1557.7000,1372.7280,2363.5500
2014-04-15,,,3305.4520,3486.2590,3959.3890,3833.0210,2229.4630,2101.6010,4021.9060,,1523.2200,1369.8890,2321.4700
2014-04-16,,,3306.9300,3493.3880,3963.4550,3838.4150,2232.5260,2105.1220,4019.8830,,1527.0540,1359.3040,2321.4500
2014-04-17,,,3304.0920,3491.1310,3973.2350,3838.1750,2224.8030,2098.8850,4014.9400,,1520.5620,1367.5910,2315.4870
2014-04-18,,,3297.6280,3501.5790,3986.8730,3847.4390,2224.4790,2097.7480,4029.2620,,1521.2780,1377.4190,2315.2320
2014-04-21,,,3249.7040,3445.8780,3929.6710,3771.3110,2187.2480,2065.8260,3965.3370,,1493.7560,1363.8510,2274.7890
2014-04-22,,,3225.8670,3451.6550,3895.1360,3748.8400,2196.7950,2072.8310,3947.1690,,1509.5470,1336.1870,2272.0160
2014-04-23,,,3211.8890,3433.7370,3874.1950,3735.5150,2194.6680,2067.3820,3929.1680,,1507.0410,1326.4380,2259.7690
2014-04-24,,,3192.3610,3406.1210,3829.9560,3692.7230,2190.4740,2057.0330,3884.8110,,1510.2850,1319.5050,2253.8670
2014-04-25,,,3131.1620,3341.4570,3750.6010,3615.7110,2167.8260,2036.5190,3800.6810,,1501.0460,1291.9030,2220.5160
2014-04-28,,,3047.3070,3256.3490,3635.1270,3503.4390,2134.9690,2003.4870,3684.5930,,1483.7760,1257.2630,2179.4850
2014-04-29,,,3089.2100,3305.1210,3690.6230,3556.5300,2158.4700,2020.3410,3738.9260,,1496.0090,1266.5430,2204.4750
2014-04-30,,,3105.6970,3324.0680,3727.9120,3583.6000,2158.6590,2026.3580,3766.1700,,1494.8080,1283.2090,2215.1020
2014-05-05,,,3130.6610,3345.5380,3770.3400,3611.2730,2156.4700,2027.3530,3798.2880,,1487.5320,1302.1460,2219.3560
2014-05-06,,,3151.0900,3355.7310,3799.1250,3628.4800,2157.3280,2028.0380,3817.9800,,1485.2500,1316.8580,2223.8520
2014-05-07,,,3106.7070,3305.5830,3733.3830,3555.6930,2137.3160,2010.0830,3749.9650,,1476.1760,1290.0250,2196.7050
2014-05-08,,,3109.0040,3322.1430,3723.4750,3557.1550,2135.4960,2015.2740,3754.0110,,1478.7170,1279.8370,2195.7560
2014-05-09,,,3073.7480,3302.3320,3679.6600,3520.9170,2133.9110,2011.1350,3716.0220,,1480.7370,1258.5840,2185.5430
2014-05-12,,,3146.7500,3391.4680,3749.2590,3617.9760,2180.0540,2052.8710,3812.7580,,1508.3870,1278.2820,2243.1440
2014-05-13,,,3151.4440,3387.6430,3746.6400,3606.6810,2174.8520,2050.7280,3806.8900,,1503.5170,1276.2440,2239.2070
2014-05-14,,,3152.1400,3383.2680,3752.3020,3606.0580,2172.3720,2047.9100,3803.8030,,1500.8250,1278.6610,2235.1840
2014-05-15,,,3087.0890,3316.6780,3685.0460,3529.4150,2144.0840,2024.9740,3732.3370,,1488.7710,1253.8790,2201.8610
2014-05-16,,,3077.4500,3328.7370,3657.9220,3522.3280,2145.9520,2026.5040,3726.6560,,1487.7350,1226.4730,2196.8080
2014-05-19,,,3051.1610,3291.9740,3640.3280,3503.2860,2115.1430,2005.1830,3705.3640,,1459.2120,1228.3710,2174.4590
2014-05-20,,,3055.2600,3290.0500,3656.6120,3517.4810,2115.7710,2008.1190,3715.7100,,1460.8200,1244.6470,2174.0730
2014-05-21,,,3096.9150,3320.6210,3693.4490,3552.6120,2135.9050,2024.9510,3747.3340,,1474.1390,1257.7960,2193.5850
2014-05-22,,,3100.2090,3302.3120,3704.1300,3544.6930,2130.8680,2021.2850,3746.1400,,1471.5520,1269.5130,2185.1210
2014-05-23,,,3133.8260,3332.1080,3748.7680,3579.3920,2148.4140,2034.5690,3786.5630,,1484.3750,1295.9980,2198.7460
2014-05-26,,,3172.4350,3348.0500,3798.7680,3611.6910,2155.9760,2041.4760,3827.4870,,1486.0490,1320.7590,2218.1120
2014-05-27,,,3166.8560,3342.2070,3781.8230,3594.7990,2147.2800,2034.5650,3818.3220,,1479.7330,1306.2840,2210.8540
2014-05-28,,,3199.2470,3363.0190,3837.7610,3635.4660,2169.3520,2050.2280,3861.5880,,1491.7560,1338.9710,2225.0980
2014-05-29,,,3168.4980,3322.1550,3792.0700,3591.6320,2155.1640,2040.5950,3821.8670,,1484.3070,1314.2120,2205.0600
2014-05-30,,,3177.7760,3326.1650,3793.6470,3595.7170,2156.4640,2039.2120,3829.2380,,1482.0960,1318.1270,2204.8860
2014-06-03,,,3182.2730,3315.0310,3792.5980,3583.7260,2149.9180,2038.3050,3822.7160,,1477.5220,1319.6250,2198.3550
2014-06-04,,,3147.6790,3277.5640,3769.9610,3559.0690,2128.2740,2024.8340,3789.2940,,1466.3870,1321.7180,2175.2380
2014-06-05,,,3187.0330,3308.7050,3823.2450,3599.8830,2150.6020,2040.8780,3832.0550,,1484.2410,1355.4820,2194.3480
2014-06-06,,,3174.0110,3292.4090,3813.5480,3579.0540,2134.7160,2029.9560,3818.3330,,1472.2680,1350.4470,2181.3680
2014-06-09,,,3153.6260,3275.7890,3775.2700,3559.1270,2134.2810,2030.5020,3797.4290,,1475.3470,1326.6750,2174.4750
2014-06-10,,,3194.2260,3308.6150,3825.1900,3607.1730,2161.2680,2052.5320,3840.0190,,1493.5330,1353.8710,2201.6250
2014-06-11,,,3207.7440,3317.5270,3853.4520,3619.3970,2160.7660,2054.9480,3858.0510,,1488.7640,1367.3880,2209.1830
2014-06-12,,,3191.3750,3296.8610,3841.0340,3603.4450,2153.4100,2051.7130,3850.1130,,1483.8610,1363.7390,2198.4490
2014-06-13,,,3223.2290,3322.2080,3885.2230,3642.8830,2176.2420,2070.7150,3891.5570,,1502.9610,1382.7330,2226.2320
2014-06-16,,,3228.6320,3337.2460,3902.8710,3664.3920,2191.8550,2085.9830,3914.9810,,1518.7050,1395.6110,2248.8370
2014-06-17,,,3188.2820,3299.3480,3858.8220,3633.0440,2169.6740,2066.6980,3879.3440,,1501.9390,1377.4310,2230.0380
2014-06-18,,,3160.1950,3276.3420,3837.6670,3611.7750,2160.2390,2055.5190,3858.0990,,1495.4310,1363.9910,2208.6560
2014-06-19,,,3087.3060,3205.5820,3727.9420,3513.7500,2126.9070,2023.7350,3755.6940,,1478.0380,1320.6550,2163.0680
2014-06-20,,,3105.4560,3231.6840,3766.1220,3549.0310,2136.7290,2026.6740,3789.3420,,1484.4790,1333.9820,2180.2470
2014-06-23,,,3139.4810,3234.6530,3809.0810,3572.5650,2134.1100,2024.3650,3815.8790,,1475.7600,1361.2830,2179.5100
2014-06-24,,,3165.8310,3249.7750,3832.3640,3595.4270,2144.8210,2033.9310,3839.2030,,1480.1280,1369.4390,2189.6540
2014-06-25,,,3146.6530,3233.4700,3817.2680,3582.1890,2133.3710,2025.5020,3814.0300,,1469.9540,1358.7080,2182.0680
2014-06-26,,,3182.0780,3264.3430,3868.6710,3637.2580,2149.0760,2038.6770,3861.9500,,1478.0060,1386.2730,2202.6740
2014-06-27,,,3189.3400,3285.8270,3888.8400,3676.1250,2150.2580,2036.5100,3889.3230,,1473.7560,1388.8150,2212.9160
2014-06-30,,,3212.7860,3309.4900,3934.1530,3704.0330,2165.1180,2048.3270,3924.9030,,1482.4050,1404.7100,2232.0770
2014-07-01,,,3235.2500,3320.4190,3957.9960,3719.6470,2164.5590,2050.3810,3951.7260,,1481.6630,1411.7360,2238.4630
2014-07-02,,,3257.2160,3332.8010,3979.0230,3750.9270,2170.8670,2059.4180,3979.3100,,1484.8410,1419.9370,2258.1690
2014-07-03,,,3289.6020,3354.0460,4026.4140,3783.2430,2180.1920,2063.2290,4019.6470,,1489.5450,1422.6030,2275.2020
2014-07-04,,,3276.6190,3340.9390,4009.8570,3760.1100,2178.6950,2059.3750,4004.5610,,1492.4630,1411.6380,2267.2200
2014-07-07,,,3256.6400,3339.2510,4012.5090,3769.2140,2176.2890,2059.9270,4014.4880,,1492.8360,1393.8890,2266.7240
2014-07-08,,,3286.8680,3352.7850,4040.0220,3785.0750,2180.4730,2064.0210,4039.7070,,1491.9640,1410.7250,2277.4300
2014-07-09,,,3228.2450,3298.9480,3979.5570,3725.3910,2148.7100,2038.6120,3982.4040,,1475.1370,1384.5790,2243.1900
2014-07-10,,,3216.4250,3304.4880,3974.2350,3735.0930,2142.8470,2038.3420,3982.1980,,1471.1680,1363.8820,2238.5590
2014-07-11,,,3246.0170,3341.0480,3998.7670,3773.7620,2148.0090,2046.9610,4029.7510,,1468.5410,1359.3420,2247.1630
2014-07-14,,,3298.9490,3396.8880,4060.4450,3831.4380,2171.7580,2066.6460,4090.8020,,1482.7770,1367.0700,2284.3190
2014-07-15,,,3284.3230,3405.9410,4042.1930,3842.5530,2174.9760,2070.3570,4093.1130,,1484.6620,1341.2690,2288.4540
2014-07-16,,,3257.9490,3418.4180,3997.6180,3823.2690,2170.8680,2067.2760,4062.1190,,1483.1760,1318.6150,2278.0580
2014-07-17,,,3240.5320,3394.1880,3977.9820,3805.0570,2157.0680,2055.5910,4031.4400,,1473.6680,1312.8090,2264.9240
2014-07-18,,,3243.7850,3403.3160,3989.9250,3828.9810,2164.1440,2059.0670,4042.5210,,1478.7550,1305.9220,2272.4470
2014-07-21,,,3242.2930,3382.0180,3975.0410,3819.7700,2166.2950,2054.4790,4030.2420,,1479.8370,1306.9650,2265.6620
2014-07-22,,,3293.9540,3433.7260,4039.7650,3866.1800,2192.6980,2075.4810,4083.2880,,1495.9270,1329.3490,2305.3070
2014-07-23,,,3261.3990,3426.3210,3988.5640,3846.1250,2197.8330,2078.4890,4057.1130,,1506.7550,1293.0940,2304.7300
2014-07-24,,,3257.9800,3464.3620,3980.0670,3864.6430,2237.0150,2105.0620,4054.2230,,1541.8990,1271.8790,2331.5900
2014-07-25,,,3297.4140,3499.3490,4013.4450,3904.3450,2260.4540,2126.6140,4089.8010,,1557.0150,1285.7680,2358.1000
2014-07-28,,,3356.3880,3566.4310,4090.7250,3970.0940,2323.8970,2177.9480,4168.3730,,1609.4770,1314.5270,2409.3710
2014-07-29,,,3392.3340,3592.1840,4140.4640,4000.1450,2331.3690,2183.1920,4207.8620,,1611.8520,1331.7640,2433.9900
2014-07-30,,,3408.0990,3590.4980,4150.7660,3995.3510,2322.0110,2181.2430,4214.8360,,1601.3770,1342.7380,2423.9000
2014-07-31,,,3443.1960,3632.7210,4173.2290,4035.4730,2350.2510,2201.5620,4257.0450,,1621.8470,1344.5440,2450.5040
2014-08-01,,,3418.4390,3598.5250,4126.6010,3989.1410,2329.4020,2185.3030,4210.2190,,1607.9740,1325.9380,2432.2710
2014-08-04,,,3472.1790,3667.2280,4181.7120,4060.3210,2375.6200,2223.3310,4278.8470,,1644.6340,1329.8210,2471.7970
2014-08-05,,,3490.2850,3682.6050,4217.4840,4081.9130,2369.3530,2219.9450,4300.1200,,1632.4080,1360.6920,2471.3950
2014-08-06,,,3515.6720,3712.0770,4234.7850,4095.5010,2363.2210,2217.4650,4328.6010,,1619.0120,1365.7400,2478.5830
2014-08-07,,,3482.2910,3652.9580,4200.8240,4055.0000,2327.4570,2187.6690,4286.0900,,1593.4190,1362.0280,2447.2870
2014-08-08,,,3491.6940,3652.3760,4236.9480,4069.4160,2331.1340,2194.4250,4311.6970,,1595.6620,1377.4450,2452.5300
2014-08-11,,,3545.9860,3720.6860,4308.1910,4125.3220,2365.3490,2224.6540,4377.0180,,1619.2530,1397.7840,2495.5850
2014-08-12,,,3569.4030,3731.7650,4336.7540,4144.6700,2357.0520,2221.5950,4399.8060,,1607.9100,1396.4380,2498.1360
2014-08-13,,,3554.5370,3740.7210,4341.8660,4158.2490,2358.9010,2222.8770,4401.8090,,1610.1390,1384.3090,2503.2090
2014-08-14,,,3528.8380,3708.7330,4319.7770,4120.1360,2335.9450,2206.4660,4373.5040,,1596.8390,1380.3030,2483.6130
