date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2015-08-24,3436.75,3241.97,4923.12,6511.67,6896.08,6657.68,3275.53,3209.91,7006.19,8506.72,2058.25,2152.61,3836.11
2015-08-25,3217.74,3035.91,4588.73,5997.15,6397.69,6093.22,3042.93,2964.97,6481.41,7882.11,1914.05,1990.71,3520.75
2015-08-26,3277.24,3059.52,4468.11,5829.82,6162.12,5890.98,3025.69,2927.29,6238.53,7543.78,1942.45,1890.04,3476.71
2015-08-27,3487.1,3245.31,4622.66,6081.65,6375.17,6192.58,3205.64,3083.59,6456.05,7793.54,2094.72,1959.49,3649.97
2015-08-28,3593.9,3347.37,4841.05,6442.12,6752.14,6615.19,3342.29,3232.35,6842.89,8270.96,2159.96,2082.12,3851.77
2015-08-31,3659.62,3363.34,4706.04,6339.26,6468.0,6354.51,3366.54,3205.99,6581.31,7950.46,2210.45,1996.87,3784.07
2015-09-01,3715.49,3365.85,4511.13,6146.54,6075.66,5960.31,3362.08,3166.62,6169.21,7441.34,2230.32,1889.49,3680.82
2015-09-02,3753.24,3360.99,4503.25,6094.08,6021.63,5895.25,3365.83,3160.17,6122.55,7129.97,2243.63,1855.03,3685.15
2015-09-07,3567.05,3240.2,4490.72,6047.4,6080.14,5933.67,3250.49,3080.42,6143.56,7291.47,2133.98,1893.52,3608.92
2015-09-08,3636.56,3332.49,4640.57,6247.92,6348.57,6186.18,3334.02,3170.45,6374.86,7651.5,2180.13,2001.16,3731.15
2015-09-09,3685.51,3390.16,4759.55,6401.46,6537.62,6370.71,3399.31,3243.09,6551.01,7956.73,2211.2,2071.72,3818.83
2015-09-10,3667.94,3360.27,4680.27,6272.63,6443.39,6226.73,3357.56,3197.89,6440.31,7843.0,2208.48,2039.12,3758.22
2015-09-11,3648.9,3351.95,4700.57,6333.38,6498.43,6288.75,3347.19,3200.23,6493.32,7952.14,2195.39,2060.5,3767.51
2015-09-14,3664.49,3306.22,4440.2,5966.04,6041.56,5801.35,3281.13,3114.8,6049.79,7412.3,2228.15,1906.21,3603.19
2015-09-15,3574.12,3187.07,4228.48,5624.05,5732.19,5454.04,3152.23,3005.17,5708.03,7034.9,2175.17,1797.56,3432.07
2015-09-16,3682.29,3330.17,4487.53,6004.72,6109.1,5853.99,3309.25,3152.26,6084.84,7500.61,2241.95,1926.25,3641.68
2015-09-17,3605.21,3246.76,4409.5,5856.53,6025.91,5702.74,3237.0,3086.06,5965.41,7428.64,2194.82,1933.3,3556.74
2015-09-18,3604.29,3256.68,4466.17,5902.21,6099.85,5759.2,3251.27,3097.92,6036.88,7556.2,2198.99,1983.3,3588.56
2015-09-21,3624.15,3306.53,4608.1,6042.83,6326.9,5952.52,3308.25,3156.54,6250.44,7847.88,2214.45,2079.06,3668.09
2015-09-22,3658.89,3340.5,4637.19,6088.98,6358.9,6007.35,3339.03,3185.62,6295.93,7880.84,2237.31,2078.72,3695.39
2015-09-23,3566.34,3267.7,4573.56,5964.92,6304.34,5919.05,3263.03,3115.89,6224.6,7824.07,2178.55,2077.99,3625.72
2015-09-24,3578.86,3284.18,4622.71,6029.1,6386.12,6006.68,3285.0,3142.69,6315.11,7928.82,2188.09,2106.59,3663.57
2015-09-25,3564.27,3239.93,4486.62,5850.49,6159.21,5793.73,3231.95,3092.35,6108.38,7640.17,2183.4,2020.97,3595.04
2015-09-28,3545.97,3255.77,4573.86,5901.74,6319.29,5897.47,3242.75,3100.76,6219.69,7839.62,2169.94,2122.26,3638.05
2015-09-29,3477.68,3208.72,4509.53,5771.63,6230.21,5772.91,3178.85,3038.14,6103.61,7720.68,2127.2,2098.57,3576.0
2015-09-30,3505.5,3240.87,4511.69,5781.04,6225.42,5795.15,3202.95,3052.78,6123.73,7727.51,2146.12,2082.67,3591.53
2015-10-08,3579.48,3329.3,4664.85,5992.92,6484.74,6021.54,3296.48,3143.36,6372.49,8056.28,2191.34,2190.31,3708.49
2015-10-09,3619.54,3366.0,4724.54,6069.25,6588.52,6131.07,3340.12,3183.15,6470.05,8180.4,2219.29,2216.66,3742.89
2015-10-12,3717.7,3467.13,4880.05,6292.27,6865.95,6406.89,3447.69,3287.66,6718.72,8522.63,2283.43,2316.78,3882.21
2015-10-13,3697.39,3465.88,4920.98,6335.77,6936.23,6486.33,3445.04,3293.23,6802.08,8651.05,2270.95,2342.04,3896.91
2015-10-14,3657.5,3421.01,4862.26,6244.86,6838.4,6383.7,3406.11,3262.44,6724.5,8534.73,2253.91,2305.0,3830.14
2015-10-15,3722.77,3507.11,4979.9,6415.07,7040.77,6576.2,3486.81,3338.07,6929.24,8808.46,2297.9,2404.53,3939.18
2015-10-16,3762.89,3555.24,5030.3,6545.31,7142.39,6711.18,3534.07,3391.35,7047.56,8943.02,2323.78,2449.03,4008.53
2015-10-19,3754.98,3556.09,5019.89,6578.43,7117.72,6707.89,3534.18,3386.7,7047.37,8935.39,2318.47,2433.6,4042.38
2015-10-20,3781.34,3592.56,5104.34,6659.62,7230.88,6791.26,3577.7,3425.33,7162.08,9116.54,2337.08,2511.16,4086.98
2015-10-21,3767.8,3498.79,4846.8,6238.98,6782.57,6296.65,3473.25,3320.68,6712.74,8541.61,2340.36,2344.74,3891.04
2015-10-22,3766.79,3540.96,5002.24,6431.98,7054.73,6525.81,3524.53,3368.74,6964.3,8894.76,2331.79,2458.14,3969.13
2015-10-23,3795.18,3591.08,5115.93,6555.19,7259.08,6726.67,3571.24,3412.43,7138.23,9182.55,2343.96,2538.38,4047.31
2015-10-26,3800.35,3615.22,5135.99,6590.81,7305.21,6766.09,3589.26,3429.58,7186.75,9262.89,2350.02,2527.48,4074.16
2015-10-27,3790.01,3606.86,5144.65,6594.42,7327.95,6784.23,3592.88,3434.34,7231.44,9345.97,2349.9,2563.96,4088.06
2015-10-28,3743.64,3537.79,5017.51,6461.33,7152.89,6652.07,3524.92,3375.2,7048.9,9131.87,2310.7,2485.24,4020.22
2015-10-29,3745.81,3548.14,5044.82,6521.44,7216.07,6735.53,3533.31,3387.32,7108.97,9214.59,2307.35,2485.28,4035.47
2015-10-30,3744.6,3564.3,5052.9,6495.6,7186.75,6716.3,3534.08,3382.56,7084.97,9188.27,2312.97,2478.28,4016.33
2015-11-02,3698.44,3510.78,4939.22,6363.16,7033.88,6591.69,3475.96,3325.08,6936.43,8944.68,2280.09,2432.04,3942.02
2015-11-03,3686.12,3503.61,4913.93,6350.45,7026.79,6576.34,3465.49,3316.7,6920.1,8924.42,2271.65,2429.27,3923.94
2015-11-04,3831.31,3674.57,5163.04,6635.44,7369.34,6898.96,3628.54,3459.64,7267.99,9396.84,2370.5,2584.32,4101.78
2015-11-05,3928.73,3762.6,5153.19,6709.65,7360.69,6920.87,3705.97,3522.82,7276.45,9391.45,2440.65,2564.72,4165.04
2015-11-06,3983.5,3875.55,5279.87,6819.73,7546.95,7052.85,3793.37,3590.03,7446.85,9629.28,2493.48,2661.41,4244.15
2015-11-09,4057.25,3923.9,5341.64,6873.38,7659.22,7137.86,3840.35,3646.88,7543.8,9816.03,2534.08,2724.62,4303.97
2015-11-10,4026.86,3922.33,5366.43,6892.78,7745.15,7158.97,3833.24,3640.49,7575.01,9911.24,2522.68,2746.61,4309.28
2015-11-11,3999.2,3926.12,5438.55,6923.56,7879.08,7229.65,3833.65,3650.25,7684.67,10100.51,2505.83,2804.68,4331.56
2015-11-12,3955.19,3879.27,5423.89,6875.42,7883.89,7201.94,3795.32,3632.9,7682.45,10135.08,2476.43,2783.3,4297.4
2015-11-13,3914.59,3840.16,5340.88,6829.61,7719.22,7105.77,3746.24,3580.84,7567.11,9934.77,2447.77,2710.16,4256.18
2015-11-16,3916.44,3856.98,5443.19,6889.41,7901.62,7208.35,3764.13,3606.96,7718.86,10194.78,2447.29,2797.16,4311.12
2015-11-17,3925.36,3854.01,5380.21,6853.58,7792.65,7181.83,3758.39,3604.8,7650.38,10109.4,2453.26,2717.05,4308.75
2015-11-18,3915.68,3818.86,5285.87,6790.65,7687.07,7106.16,3715.58,3568.47,7526.94,9928.66,2439.45,2661.17,4259.6
2015-11-19,3953.99,3883.16,5411.98,6893.16,7902.95,7237.12,3774.97,3617.06,7718.62,10235.35,2468.49,2770.75,4332.19
2015-11-20,3954.06,3879.0,5459.92,6944.3,8018.91,7294.88,3774.38,3630.5,7806.27,10440.35,2466.76,2800.15,4360.78
2015-11-23,3937.17,3856.64,5419.41,6913.95,7939.19,7295.81,3753.34,3610.31,7744.18,10341.42,2456.84,2770.58,4356.68
2015-11-24,3921.07,3866.42,5447.96,6909.92,8004.11,7338.19,3753.89,3616.11,7798.5,10459.6,2447.9,2816.05,4371.35
2015-11-25,3936.3,3896.15,5547.58,6967.98,8163.72,7430.69,3781.61,3647.93,7922.38,10696.31,2459.56,2897.57,4432.57
2015-11-26,3921.73,3868.24,5502.88,6934.62,8097.72,7427.06,3759.43,3635.55,7874.08,10620.83,2450.96,2833.2,4409.7
2015-11-27,3744.41,3672.48,5161.61,6484.24,7597.44,6957.4,3556.99,3436.3,7376.12,9933.5,2334.44,2649.55,4183.04
2015-11-30,3771.84,3693.59,5166.56,6496.45,7660.37,7007.12,3566.41,3445.4,7408.4,10001.19,2336.29,2672.58,4232.35
2015-12-01,3813.9,3724.36,5203.8,6575.8,7665.58,7089.03,3591.7,3456.31,7443.95,9955.21,2344.83,2655.35,4237.51
2015-12-02,4012.45,3878.44,5202.19,6684.55,7604.11,7100.36,3721.95,3536.91,7405.86,9822.05,2458.41,2613.26,4312.53
2015-12-03,4029.8,3893.26,5304.74,6751.0,7817.9,7243.75,3749.3,3584.82,7570.51,10102.89,2461.45,2708.12,4369.73
2015-12-04,3938.29,3823.07,5240.25,6653.61,7773.19,7178.32,3677.59,3524.99,7511.67,10081.57,2397.56,2692.16,4305.06
2015-12-07,3930.31,3834.74,5290.62,6684.44,7872.13,7247.28,3687.61,3536.93,7602.23,10238.02,2395.58,2738.15,4323.67
2015-12-08,3877.13,3781.77,5151.61,6516.44,7697.09,7035.1,3623.02,3470.07,7404.14,10057.74,2364.34,2691.66,4232.06
2015-12-09,3896.86,3804.44,5124.08,6525.53,7676.39,7023.37,3635.94,3472.44,7374.27,10034.19,2369.74,2667.91,4253.75
2015-12-10,3871.46,3801.63,5128.15,6493.24,7656.23,6982.52,3623.08,3455.5,7350.21,10035.45,2357.21,2695.51,4245.7
2015-12-11,3852.5,3781.49,5091.56,6447.31,7577.24,6943.7,3608.06,3434.58,7290.7,9946.12,2342.45,2671.29,4205.23
2015-12-14,3957.72,3907.68,5192.29,6605.84,7710.67,7098.06,3711.32,3520.67,7441.03,10118.9,2414.92,2709.26,4299.71
2015-12-15,3921.99,3883.11,5225.22,6604.34,7799.86,7143.04,3694.39,3510.35,7498.18,10278.47,2383.83,2745.7,4295.22
2015-12-16,3905.11,3873.53,5242.15,6595.0,7869.59,7141.21,3685.44,3516.19,7529.4,10374.23,2376.54,2763.11,4287.3
2015-12-17,3979.07,3941.38,5360.76,6741.66,8087.5,7331.43,3755.89,3580.0,7716.25,10679.96,2408.32,2835.7,4380.81
2015-12-18,4013.68,3950.22,5342.21,6731.98,8059.63,7305.85,3767.91,3578.96,7699.37,10629.97,2422.83,2830.26,4377.74
2015-12-21,4143.39,4076.25,5418.59,6841.73,8142.37,7410.35,3865.96,3642.47,7788.56,10699.61,2500.06,2829.92,4497.0
2015-12-22,4146.01,4084.29,5470.32,6890.29,8216.22,7474.04,3876.73,3651.77,7856.61,10809.24,2496.05,2839.85,4520.01
2015-12-23,4153.0,4091.87,5415.8,6895.16,8119.83,7422.13,3866.38,3636.09,7773.28,10638.16,2503.06,2783.94,4513.84
2015-12-24,4109.06,4033.28,5394.88,6830.29,8096.49,7378.21,3829.4,3612.49,7753.04,10633.19,2481.75,2795.78,4457.31
2015-12-25,4122.23,4048.03,5432.48,6858.0,8131.49,7447.06,3838.2,3627.91,7792.12,10726.99,2492.34,2794.73,4478.34
2015-12-28,4000.29,3919.07,5336.59,6660.13,7973.66,7269.46,3727.63,3533.78,7603.36,10515.36,2411.41,2735.49,4367.53
2015-12-29,4040.76,3963.84,5372.59,6705.6,8042.77,7352.62,3761.87,3563.74,7674.39,10653.71,2432.88,2749.82,4410.33
2015-12-30,4039.11,3976.36,5413.66,6719.2,8125.59,7392.9,3765.18,3572.88,7741.05,10806.7,2432.77,2779.51,4417.87
2015-12-31,4017.03,3936.36,5331.09,6656.81,7981.65,7301.12,3731.0,3539.18,7617.69,10614.38,2420.8,2714.05,4375.17
2016-01-04,3777.81,3649.88,4893.19,6155.95,7288.88,6683.83,3469.07,3296.26,6983.4,9694.84,2270.46,2491.24,4065.48
2016-01-05,3805.12,3667.65,4828.36,6164.55,7125.36,6652.36,3478.78,3287.71,6889.74,9452.04,2288.11,2416.73,4079.85
2016-01-06,3860.81,3713.77,4921.57,6333.19,7300.85,6848.26,3539.81,3361.84,7065.61,9709.57,2317.65,2468.37,4181.09
2016-01-07,3645.66,3443.53,4518.19,5836.66,6651.47,6277.7,3294.38,3125.0,6462.24,8856.49,2180.59,2256.52,3889.61
2016-01-08,3715.81,3504.84,4586.47,5979.63,6703.97,6423.33,3361.56,3186.41,6570.43,8876.25,2219.61,2248.99,3984.16
2016-01-11,3555.84,3315.18,4301.57,5630.21,6232.59,5993.84,3192.45,3016.7,6128.66,8205.12,2120.23,2106.36,3758.8
2016-01-12,3575.17,3343.0,4331.35,5641.73,6298.86,5978.19,3215.71,3022.86,6136.66,8187.96,2131.37,2147.53,3757.79
2016-01-13,3535.99,3284.58,4196.46,5511.07,6066.29,5803.16,3155.88,2949.6,5924.04,7836.12,2105.51,2059.78,3686.24
2016-01-14,3580.97,3360.35,4336.86,5636.25,6320.42,5981.86,3221.57,3007.65,6124.82,8157.74,2132.08,2175.01,3763.71
2016-01-15,3482.83,3266.74,4186.33,5397.36,6104.33,5734.19,3118.73,2900.97,5893.68,7868.17,2070.93,2112.9,3627.11
2016-01-18,3477.8,3280.74,4246.18,5405.87,6224.08,5782.56,3130.73,2913.84,5978.91,8060.88,2069.27,2174.93,3637.35
2016-01-19,3565.4,3377.45,4381.31,5576.69,6455.13,5994.9,3223.13,3007.74,6197.09,8388.38,2128.57,2241.7,3752.64
2016-01-20,3511.04,3323.07,4319.86,5516.18,6371.71,5918.37,3174.38,2976.69,6138.5,8321.39,2088.72,2204.65,3707.21
2016-01-21,3430.86,3218.77,4172.62,5320.34,6110.12,5677.73,3081.35,2880.48,5886.88,7944.57,2040.98,2112.4,3600.07
2016-01-22,3461.32,3256.98,4226.41,5365.88,6188.05,5759.06,3113.46,2916.56,5980.61,8074.29,2061.96,2149.59,3640.39
2016-01-25,3471.57,3272.68,4258.62,5416.39,6242.36,5848.78,3128.89,2938.51,6041.33,8180.5,2065.44,2158.82,3665.44
2016-01-26,3299.83,3076.95,3959.11,5025.95,5765.6,5404.59,2940.51,2749.79,5589.31,7545.54,1951.61,1994.05,3437.77
2016-01-27,3290.47,3078.65,3913.07,4962.12,5682.44,5338.23,2930.35,2735.56,5514.19,7466.75,1953.46,1997.47,3419.93
2016-01-28,3232.48,3008.22,3788.96,4767.89,5404.24,5111.36,2853.76,2655.66,5271.23,7100.9,1912.72,1906.46,3330.71
2016-01-29,3321.04,3109.51,3936.78,4925.22,5625.2,5288.58,2946.09,2737.6,5469.13,7385.76,1973.01,1994.06,3430.87
2016-02-01,3265.82,3071.06,3902.28,4843.27,5586.89,5212.61,2901.05,2688.85,5399.48,7292.61,1937.07,1992.69,3388.88
2016-02-02,3315.16,3140.08,4027.0,4967.61,5803.49,5379.93,2961.33,2749.57,5586.63,7576.07,1969.62,2075.29,3461.02
2016-02-03,3292.49,3129.21,4032.71,4962.29,5851.75,5390.62,2948.64,2739.25,5610.17,7630.46,1952.37,2090.51,3447.94
2016-02-04,3324.46,3168.22,4106.55,5047.01,5970.12,5492.01,2984.76,2781.02,5721.49,7807.4,1974.24,2126.64,3487.77
2016-02-05,3310.23,3141.39,4063.76,5013.61,5919.56,5457.52,2963.79,2763.49,5664.2,7718.71,1967.26,2096.99,3476.32
2016-02-15,3281.41,3121.22,4059.13,4978.51,5938.64,5438.52,2946.71,2746.2,5668.04,7726.37,1948.28,2116.84,3453.89
2016-02-16,3363.94,3216.09,4226.45,5156.68,6189.5,5648.6,3037.04,2836.57,5902.53,8069.59,2000.9,2201.93,3556.87
2016-02-17,3385.48,3237.05,4259.16,5208.16,6254.94,5706.68,3063.32,2867.34,5971.41,8202.15,2014.44,2215.34,3592.92
2016-02-18,3378.29,3226.63,4244.76,5217.78,6223.79,5702.63,3053.7,2862.89,5957.13,8176.14,2009.27,2190.91,3593.35
2016-02-19,3367.41,3226.96,4268.23,5221.99,6257.5,5710.8,3051.59,2860.02,5979.52,8239.26,2004.11,2211.01,3594.2
2016-02-22,3440.95,3298.57,4354.82,5357.28,6401.19,5852.82,3118.87,2927.18,6103.72,8407.85,2053.86,2245.56,3675.17
2016-02-23,3405.26,3260.86,4311.51,5327.6,6374.07,5832.33,3089.36,2903.33,6070.5,8357.36,2029.52,2218.12,3649.7
2016-02-24,3422.18,3272.29,4309.96,5392.04,6364.91,5908.03,3109.55,2928.9,6111.04,8364.66,2041.39,2203.74,3675.67
2016-02-25,3253.35,3075.35,3984.03,4999.03,5872.32,5437.84,2918.75,2741.25,5626.05,7702.59,1932.6,2037.14,3447.18
2016-02-26,3286.69,3104.87,3988.45,5061.75,5872.95,5515.8,2948.03,2767.21,5648.94,7666.82,1955.4,2014.92,3483.46
2016-02-29,3251.56,3034.68,3802.87,4873.87,5555.59,5267.0,2877.47,2687.98,5350.43,7183.68,1944.61,1880.15,3395.02
2016-03-01,3291.15,3093.95,3887.22,4974.42,5687.9,5394.22,2930.69,2733.17,5473.63,7345.09,1973.19,1934.92,3462.3
2016-03-02,3409.48,3219.99,4069.09,5223.17,5971.67,5701.96,3051.33,2849.68,5753.15,7711.89,2043.41,2017.6,3618.93
2016-03-03,3420.68,3227.28,4078.7,5229.77,5996.94,5731.6,3058.42,2859.76,5776.98,7727.16,2053.27,2007.08,3622.67
2016-03-04,3508.47,3270.71,3988.6,5185.45,5795.46,5598.69,3093.89,2874.15,5621.56,7418.8,2122.27,1907.04,3629.48
2016-03-07,3496.07,3272.14,4054.34,5278.91,5924.09,5726.84,3104.84,2897.34,5752.55,7600.44,2107.67,1953.33,3667.6
2016-03-08,3502.08,3280.86,4061.98,5262.85,5965.17,5705.67,3107.67,2901.39,5764.33,7670.69,2115.16,2002.19,3664.49
2016-03-09,3489.93,3256.81,3996.16,5115.59,5843.36,5536.64,3071.91,2862.56,5617.04,7500.17,2111.92,1970.81,3610.14
2016-03-10,3421.95,3192.86,3941.71,5031.45,5740.7,5452.77,3013.15,2804.73,5521.95,7376.7,2061.45,1936.97,3559.59
2016-03-11,3429.51,3194.1,3932.2,5023.63,5745.68,5449.18,3018.28,2810.31,5508.98,7349.57,2070.72,1934.87,3558.54
2016-03-14,3451.92,3240.49,4052.18,5153.35,5969.33,5618.03,3065.69,2859.5,5690.59,7640.13,2078.41,2023.13,3621.37
2016-03-15,3475.89,3254.76,4027.79,5130.84,5919.71,5573.47,3074.78,2864.37,5639.8,7571.82,2101.12,1996.92,3626.73
2016-03-16,3524.93,3280.93,3985.87,5092.3,5850.26,5511.16,3090.03,2870.43,5562.8,7484.23,2136.13,1977.54,3636.61
2016-03-17,3522.93,3318.25,4113.25,5199.21,6082.26,5676.63,3124.2,2904.83,5745.98,7779.88,2131.48,2087.29,3681.23
2016-03-18,3546.25,3369.28,4230.47,5322.23,6312.06,5866.73,3171.96,2955.15,5949.26,8097.2,2141.18,2177.87,3738.71
2016-03-21,3614.1,3479.31,4318.45,5439.81,6462.85,6001.03,3249.44,3018.8,6099.48,8325.98,2193.39,2227.03,3797.98
2016-03-22,3584.65,3449.09,4305.69,5395.28,6445.74,5972.2,3225.79,2999.36,6075.49,8311.21,2173.26,2221.7,3782.14
2016-03-23,3584.58,3465.71,4338.01,5418.11,6507.96,6009.35,3236.09,3009.96,6118.97,8408.64,2175.28,2259.11,3780.23
2016-03-24,3531.52,3402.39,4281.23,5347.49,6388.38,5915.13,3181.85,2960.97,6018.42,8279.65,2137.59,2219.77,3727.64
2016-03-25,3549.09,3420.4,4303.08,5395.5,6421.57,5985.17,3197.82,2979.43,6077.43,8343.24,2149.2,2216.09,3755.71
2016-03-28,3514.23,3378.25,4270.26,5374.85,6391.06,5954.14,3169.73,2957.82,6037.78,8298.78,2123.03,2199.69,3742.04
2016-03-29,3489.37,3348.02,4195.3,5292.25,6255.07,5831.18,3135.41,2919.83,5921.87,8119.0,2106.86,2152.55,3702.02
2016-03-30,3567.46,3437.08,4344.72,5440.0,6509.53,6036.37,3216.28,3000.65,6137.5,8438.68,2157.53,2248.78,3789.71
2016-03-31,3566.27,3437.75,4357.2,5458.46,6504.86,6047.64,3218.09,3003.92,6155.81,8447.18,2156.54,2238.29,3793.31
2016-04-01,3583.86,3437.56,4330.15,5460.42,6447.5,6033.16,3221.89,3009.53,6124.53,8389.29,2167.78,2205.37,3796.8
2016-04-05,3608.51,3480.83,4438.09,5554.0,6646.4,6186.1,3264.49,3053.07,6286.58,8635.67,2180.26,2279.52,3857.54
2016-04-06,3590.51,3473.83,4463.65,5551.11,6670.33,6198.65,3257.53,3050.59,6323.43,8691.23,2168.04,2297.04,3856.49
2016-04-07,3546.57,3422.31,4399.21,5471.12,6555.17,6114.67,3209.29,3008.42,6228.97,8549.51,2139.4,2248.68,3800.11
2016-04-08,3526.3,3391.76,4356.22,5422.1,6494.21,6057.1,3185.73,2984.96,6168.74,8484.17,2123.8,2229.93,3774.3
2016-04-11,3568.19,3437.28,4459.71,5524.85,6643.43,6183.72,3230.1,3033.96,6304.3,8677.41,2148.44,2283.14,3831.98
2016-04-12,3560.25,3423.77,4423.84,5496.32,6595.73,6143.85,3218.45,3023.65,6252.77,8608.37,2143.9,2264.02,3816.39
2016-04-13,3603.03,3466.29,4487.48,5590.33,6689.95,6231.47,3261.38,3066.64,6344.23,8729.84,2171.31,2294.01,3868.99
2016-04-14,3615.01,3482.54,4523.02,5620.49,6751.57,6277.44,3275.83,3082.36,6401.85,8837.02,2178.87,2324.39,3882.55
2016-04-15,3616.33,3485.65,4501.23,5610.14,6734.6,6261.73,3272.21,3078.12,6384.35,8841.09,2182.07,2309.68,3872.15
2016-04-18,3578.77,3438.45,4413.7,5532.85,6622.07,6169.73,3228.45,3033.66,6281.2,8715.85,2158.23,2265.59,3831.48
2016-04-19,3588.05,3447.53,4414.19,5550.6,6652.25,6185.97,3238.3,3042.82,6308.23,8754.5,2163.61,2272.52,3840.95
2016-04-20,3563.51,3394.16,4216.57,5381.57,6336.87,5919.57,3181.03,2972.58,6022.21,8312.2,2154.89,2145.24,3754.13
2016-04-21,3551.7,3370.85,4175.88,5349.33,6265.5,5889.76,3160.6,2952.89,5970.68,8198.51,2147.72,2110.16,3736.36
2016-04-22,3568.81,3399.21,4196.49,5351.53,6320.18,5935.08,3174.9,2959.24,6011.32,8282.42,2157.72,2136.92,3755.87
2016-04-25,3559.24,3381.24,4183.18,5333.28,6277.99,5929.7,3162.03,2946.67,5978.08,8232.48,2148.28,2126.83,3758.97
2016-04-26,3571.55,3404.83,4229.85,5371.0,6361.52,5984.19,3179.16,2964.7,6046.77,8343.42,2155.79,2155.7,3778.83
2016-04-27,3558.51,3391.5,4211.37,5337.62,6341.28,5973.31,3165.92,2953.67,6016.7,8323.46,2145.38,2146.61,3764.98
2016-04-28,3556.37,3387.82,4206.43,5328.25,6314.15,5933.3,3160.58,2945.59,5990.33,8303.56,2142.06,2155.23,3757.62
2016-04-29,3548.4,3383.42,4196.95,5323.63,6299.39,5937.19,3156.75,2938.32,5985.59,8291.7,2135.51,2138.74,3751.26
2016-05-03,3588.76,3446.47,4310.94,5428.21,6510.79,6116.29,3213.54,2992.64,6167.45,8558.58,2158.27,2217.23,3817.76
2016-05-04,3587.03,3441.22,4294.76,5422.56,6514.96,6111.28,3209.46,2991.27,6169.78,8565.11,2152.93,2211.02,3805.69
2016-05-05,3585.13,3443.72,4321.21,5437.33,6557.65,6136.17,3213.92,2997.84,6203.82,8628.74,2152.88,2224.1,3807.25
2016-05-06,3511.83,3351.65,4160.04,5260.84,6304.51,5895.95,3130.35,2913.25,5961.49,8276.03,2107.01,2129.19,3702.3
2016-05-09,3459.74,3289.28,4020.86,5083.6,6069.39,5688.97,3065.62,2832.11,5743.65,7918.15,2072.47,2053.6,3613.31
2016-05-10,3460.58,3286.31,4015.35,5096.14,6060.15,5689.03,3069.11,2832.59,5738.9,7898.66,2072.38,2054.22,3624.84
2016-05-11,3483.14,3294.34,4007.83,5119.34,6035.56,5701.54,3082.81,2837.04,5723.41,7823.98,2078.41,2034.93,3645.76
2016-05-12,3495.27,3306.29,4001.46,5124.83,6038.84,5711.47,3090.14,2835.86,5726.46,7821.91,2084.84,2034.56,3650.12
2016-05-13,3481.46,3288.77,3990.73,5110.73,6030.36,5693.54,3074.94,2827.11,5714.31,7806.96,2076.19,2025.22,3642.23
2016-05-16,3489.4,3307.84,4041.63,5155.27,6148.04,5787.06,3095.31,2850.86,5812.54,7961.15,2082.62,2057.86,3665.3
2016-05-17,3473.89,3293.9,4040.43,5131.15,6134.75,5747.38,3086.02,2843.68,5790.34,7961.5,2075.47,2081.44,3648.9
2016-05-18,3476.01,3287.02,3938.9,5042.07,5958.68,5589.05,3068.04,2807.51,5631.19,7711.95,2078.76,2020.48,3599.62
2016-05-19,3462.51,3275.38,3954.38,5037.67,5991.35,5600.35,3062.5,2806.91,5666.73,7767.32,2073.8,2037.4,3596.54
2016-05-20,3474.69,3294.34,3987.78,5060.43,6066.21,5660.24,3078.22,2825.48,5732.9,7860.13,2083.12,2065.3,3610.31
2016-05-23,3473.69,3300.48,4032.86,5100.88,6161.69,5732.4,3087.22,2843.65,5809.48,7995.58,2082.41,2098.23,3628.12
2016-05-24,3450.01,3272.56,4001.92,5052.81,6085.78,5661.73,3063.56,2821.67,5743.18,7913.68,2066.64,2075.51,3598.55
2016-05-25,3453.63,3271.47,3984.92,5038.9,6053.42,5635.04,3059.23,2815.09,5715.18,7889.73,2071.91,2067.25,3600.11
2016-05-26,3456.29,3277.61,4004.86,5040.13,6080.84,5655.92,3064.21,2822.44,5744.39,7929.47,2076.14,2086.01,3607.81
2016-05-27,3457.51,3273.15,4004.34,5034.71,6068.51,5649.79,3062.5,2821.05,5739.59,7912.86,2074.92,2069.89,3617.15
2016-05-30,3471.58,3279.52,3997.02,5006.24,6033.81,5613.05,3066.71,2822.45,5711.32,7867.6,2092.16,2058.52,3617.97
2016-05-31,3564.24,3402.17,4151.32,5171.92,6297.97,5829.62,3169.56,2916.62,5947.32,8197.56,2155.66,2159.8,3720.26
2016-06-01,3546.35,3390.01,4167.11,5188.38,6334.42,5843.38,3160.55,2913.51,5973.78,8270.52,2138.96,2168.82,3718.37
2016-06-02,3546.67,3398.55,4188.36,5215.17,6392.9,5873.98,3167.1,2925.23,6013.89,8369.43,2137.65,2188.56,3726.49
2016-06-03,3566.34,3420.98,4222.19,5230.13,6407.43,5913.41,3189.33,2938.68,6032.6,8391.76,2152.64,2204.97,3744.39
2016-06-06,3552.57,3400.53,4238.33,5232.17,6433.69,5934.32,3178.79,2934.1,6051.86,8422.47,2136.32,2199.3,3744.23
2016-06-07,3551.61,3398.27,4230.07,5224.58,6432.09,5935.59,3177.05,2936.04,6045.36,8434.67,2139.07,2196.73,3736.48
2016-06-08,3539.38,3386.69,4194.03,5197.82,6419.7,5911.02,3163.99,2927.16,6023.88,8431.89,2132.96,2186.54,3711.11
